51,ptrcktndr," Comments section of news about #DuterteVisitsUPLB in a nutshell:- """"Masyadong nagmamagaling mga taga-UP""""- """"Sayang tax namin sa inyo""""",,,,
52,konisgrateful, #PHVoteDuterte  Thank YOU UPLB @uplbperspective #DuterteVisitsUPLB 3.11.16 #VoteDuterteCayetano @Duterte4Pres16 https://t.co/r0FcTVaaLo,,,,
53,brigsclark, Puso pairalin ha wag puro utak. Nakakabaliw yan. #PHVoteDuterte #DuterteVisitsUPLB #DU30 https://t.co/NEVz4lTqXY,,,,
54,yukigrrl, Daaamn ABS-CBN, back at it again with the misleading headlines! #DuterteVisitsUPLB https://t.co/juesTBNfsM,,,
55,paul_rpaul, Grace Poe's YAPPING about COCO LEVY FUND ISSUE REBUTTED!PAKI EXPLAIN SENADORA#PHVoteDuterte#DuterteVisitsUPLB https://t.co/aMvhZXc0EP,,,,
56,HSHTG_BREAKFREE,"Trending pa rin sa 28th spot ang #DuterteVisitsUPLB
adieguilaran, #DuterteVisitsUPLB https://t.co/6bwrGJ7Vch
rinbldsno, Got your cap Mayor <ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BD><ed><U+00B2><U+0095> #DuterteVisitsUPLB https://t.co/rAJBTvaSlc
AngkelRodyD30, #DuterteVisitsUPLB Salamat ng marami @UPLBOfficial  https://t.co/zn0SWeAXI2
uplbTUBAW, Good job, Tubaw! :) #DuterteVisitsUPLB #DuterteCayetano2016 https://t.co/Ue8AYJQ3Vr
SsanBartZ, @noraiturn @UPLBOfficial i feel his love <U+263A><U+263A>... and sincerety #DuterteVisitsUPLB
xpeanutgalleryx, wrong. davao has mismanaged its finances. over-leveraged.https://t.co/O3CeWgrX3r #DuterteVisitsUPLB  https://t.co/p2leDdVoCC
karlaobispo, Nacorrect na pala. <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> #DuterteVisitsUPLB https://t.co/qkyQFLFfzt
cgpanao, 4 days to go Araw ng Davao na. 16 days to go Birthday na ni Mayor Duterte #PHVoteDuterte #Duterte2016 #DuterteVisitsUPLB #DU30 #Duterte
uplbperspective, I posted 2 photos on Facebook in the album ""#DuterteVisitsUPLB"" https://t.co/YMuGbNyhlO
uplbperspective, I posted 2 photos on Facebook in the album ""#DuterteVisitsUPLB"" https://t.co/DUbphDARn5
uplbperspective, I posted 2 photos on Facebook in the album ""#DuterteVisitsUPLB"" https://t.co/eOueFR4VKY
merilla2010, simply means her oath is a lie? then she will take another oath..w/c is true &amp; w/c is lie? ha ha#DuterteVisitsUPLB  https://t.co/uEHPHUdStR
konisgrateful, @rommelandyou it makes my heart beats fast,i have experienced like urs too! #DuterteVisitsUPLB #PHVoteDuterte 5/9/26 DU30day @TakeoneBuyone
pinaymomspeaks, Careful with philnews.ph. It has a virus/malware...  #PHVoteDuterte #DuterteVisitsUPLB https://t.co/j6ztMIcmbH
pinaymomspeaks, NetiJourn: WATCH: Inday Sara urges supporters for help through volunteerism - https://t.co/4WmPOmGtgJ #PHVoteDuterte #DuterteVisitsUPLB
noraiturn, He's very polarizing. But one thing you wont ever doubt is his dedication to serve the common Filipino. #PHVoteDuterte #DuterteVisitsUPLB
noraiturn, @leahcru same. Kahit +1hr, i dont thk he can be shaken w questions/scandals he hasnt heard before. #DuterteVisitsUPLB #PHVoteDuterte
rommelandyou, To know you are there, feels like I'm always safe and loved. #Duterte2016 #DuterteVisitsUPLB #Duterte
rommelandyou, You are the reason why I still exist. Your love is my life. #Duterte2016 #DuterteVisitsUPLB #Duterte
rommelandyou, I was on a jeepney and everybody was talking about their SOLID vote for  Duterte! Yay! #Duterte2016 #DuterteVisitsUPLB #Duterte
rreugalab_, #DuterteVisitsUPLB
chemmybreezy, Gusto ko mapanood yung open forum ng #DuterteVisitsUPLB
rommelandyou, Thanks for the love. I love you and I will always will. #DuterteVisitsUPLB #Duterte2016 #Duterte https://t.co/hkXBjfO0gP
aawrong, Naalala ko lang kanina sa #DuterteVisitsUPLB isa sa sinayaw nung intermission ay may linyang ""smoke weed everyday"" yari kayo.
mhaemaldonado, Para akong nanuod ng Heneral Luna e. <ed><U+00A0><U+00BD><ed><U+00B8><U+0083> #DuterteVisitsUPLB
mhaemaldonado, I was amazed by how Duterte spoke up while ago. #DuterteVisitsUPLB
rommelandyou, I want to spend the rest of my life with you. Let's grow old together. I'm falling in love with you. #DuterteVisitsUPLB #Duterte2016
LimitlessCha, Weighing the ppol's responses between the #BinayVisitsUPLB and #DuterteVisitsUPLB, mas matunog si Binay coz of hate tweets lol
johnarvinjavier, Hindi po lahat ng pumunta ay supporters ni Duterte. Huwag niyo pong lahatin. #DontUs #DuterteVisitsUPLB   https://t.co/Guv818Qxrn
johnarvinjavier, UPLB crowd? Eh parang puro mga staff naman to sa kampanya ni duterte eh#DuterteVisitsUPLB  https://t.co/Z3kqjyBB04
SsanBartZ, @HannehBae @4Duterte with hug pa #DuterteVisitsUPLB
SsanBartZ, @orangeskyy @4Duterte indeed.. kpg hater hater... sino kaya ang mas lumabas na rude? ... slow clap for this #DuterteVisitsUPLB
SsanBartZ, @leahcru mayor can retire if he loses and we in manila will continue suffering this corruption and criminality. #DuterteVisitsUPLB
churvalenn, Saw this on FB. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>#DuterteVisitsUPLB #PHVoteDuterte https://t.co/Rroi8368xD
AngkelRodyD30, @merilla2010 @ernie_manio Salamat kanina #ParaSaPagbabago #DuterteVisitsUPLB
lykaaaaaaable, #DuterteVisitsUPLB
MisterCasalme, Sobrang nadugyot ako kanina. #DuterteVisitsUPLB
inzaaaane, So much quotable quotes, pero walang swak na sagot sa mga katanungang mas nagma-matter na ibinabato sa kanya. #DuterteVisitsUPLB
jlsrnmj, Earlier today: Tiis ganda sa pila at init <U+2600><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> @mondimondi05 @roshyymolina #DuterteVisitsUPLB https://t.co/G9Xb0Oo0fV
_23Ilela, Security wise #DuterteVisitsUPLB
UyyRebekah, Naka 13 daw na PI si DU30 hahahahahahahahahah #DuterteVisitsUPLB
_23Ilela, But we need someone na may tapang... haiisssttt ipanalo ang pamilyang pilipino #DuterteVisitsUPLB
johnarvinjavier, @johnarvinjavier shaks sobrang luma ng punchline mo arvin hahaha #DuterteVisitsUPLB
johnarvinjavier, sabi dun sa poster 2pm daw start nung forum ni duterte, kaso late siya ng 30mins kaya duterte na nagsimula :)) #DuterteVisitsUPLB
rflvillanueva, #DuterteVisitsUPLB define mahabang pila.
juliacamillee, ANG CUTE PO NI MAYOR DUTERTE <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> #DuterteVisitsUPLB
juliacamillee, #DuterteVisitsUPLB https://t.co/ih248K5zX5
CelinoLucy, ""@eyesbeybe: #DuterteVisitsUPLB https://t.co/IdaS8A09gZ""
janborce, Sa hinaba-haba ng (pila) sa (Cocina) rin ang tuloy. Di kami nakapasok sa #DuterteVisitsUPLB. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/OOhHXDj2V1
taaamiiiw, Very disappointing na walang kahit isang tanong sa open forum na direktang sinagot ni Duterte. #DuterteVisitsUPLB
krishmorgia, Passed by Mr. Alan Cayetano earlier. <ed><U+00A0><U+00BD><ed><U+00B8><U+0081> #DuterteVisitsUPLB #CayetanoVisitsUPLB...#vscoﾅ https://t.co/oAzZn3vqyP
pampamdenise, So sad coz I chose Duterte over Chem 199. Nakakadisappoint.  #DuterteVisitsUPLB
jamaicavebb, ay p******** #DuterteVisitsUPLB https://t.co/T8mcsBR4CR
mhaemaldonado, #DuterteVisitsUPLB https://t.co/wpE9S1SVcR
mhaemaldonado, #DuterteVisitsUPLB https://t.co/BcuFYJVKYM
theaflordeliz, Sayang hindi ko natapos! &gt;:)) #DuterteVisitsUPLB
uplbTUBAW, #DuterteVisitsUPLB
jangkido, uy maaawa nalang ako dun sa bastos na ""student leader"" kanina sa bashing na maaari nyang makuha #DuterteVisitsUPLB
ellaizarae, Nakakapagod gosh #DuterteVisitsUPLB #Tubaw
judeeeyy,heard him curse live! Hahahahaha puta #DuterteVisitsUPLB",,,,
57,shaicheese, Though overwhelming talaga yung amount of supporters #DuterteVisitsUPLB #PHVoteDuterte,,,,
58,shaicheese, If nagstart on time, longer open forum sana. Some questions were repetitive na, di naexhaust ang ibang topics <ed><U+00A0><U+00BD><ed><U+00B8><U+0094> #DuterteVisitsUPLB,,
59,ArCHERRRY, Mga isko't iska na patuloy na lumalaban para sa bayan. #DuterteVisitsUPLB https://t.co/IgCuWg1N2M,,,,
60,iampheneloppe, #DuterteVisitsUPLB <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/54uCf89E2x,,,,
61,pampamdenise, Long queue #dutertevisitsuplb https://t.co/ArTfe6s9UE,,,,
62,cJeyp, Hindi naman full support ng uplb ang nangyari sa #DuterteVisitsUPLB kasi karamihan ng tagasigaw ay mukhang pinabisita lang naman sa campus.,,,,
63,NCasiap, #dutertevisitsuplb,,,,
64,arnaldoarnaiz, @jefk_rew @desiree2ne1 @dracophilic yes he delivers, I dont mind his crazy talk. #PHVoteDuterte #DuterteVisitsUPLB,,,
65,AnnadelSapugay, I don't like the questions in open forum. Sayang ang opportunity. Inexplore sana ang ibang sector other than educ <ed><U+00A0><U+00BD><ed><U+00B8><U+0090> #DuterteVisitsUPLB,,,,
66,ChassagneYaoyao, Two choppers! <ed><U+00A0><U+00BD><ed><U+00BA><U+0081><ed><U+00A0><U+00BD><ed><U+00BA><U+0081> #DuterteVisitsUPLB https://t.co/IlF1fEd5Ov,,,,
67,mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #PHVoteCayetano  https://t.co/AEVGlEc12X,,,,
68,mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #PHVoteCayetano #TunaynaPagbabago  https://t.co/cvWsz84Ifc,,,,
69,mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #PHVoteCayetano #TunaynaPagbabago  https://t.co/UZ3Bi3CwxY,,,,
70,mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #PHVoteCayetano #TunaynaPagbabago  https://t.co/kKXeCzvjRQ,,,,
71,mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #PHVoteCayetano #TunaynaPagbabago  https://t.co/oQnokot99J,,,,
72,Msaflowering, We are one #DuterteVisitsUPLB  https://t.co/pUQ8kAT8Ag,,,,
73,mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #PHVoteCayetano #TunaynaPagbabago  https://t.co/ZXJeEAnB3K,,,,
74,mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #DuterteCayetano #PHVoteCayetano #TunaynaPagbabago  https://t.co/Ke7QBlmVBC,,,,
75,mafefouloz, #PHVoteDuterte #DuterteVisitsUPLB #DuterteCayetano #PHVoteCayetano #TunaynaPagbabago  https://t.co/IAh1byGhzI,,,,
76,mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #DuterteCayetano #PHVoteCayetano #OFWUnited4Duterte #TunaynaPagbabago  https://t.co/HyDiP39Am2,,,,
77,mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #DuterteCayetano #OFWUnited4Duterte #TunaynaPagbabago #PHVoteCayetano https://t.co/dSBUdMaDEL,,,,
78,mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #DuterteCayetano #OFWUnited4Duterte #TunaynaPagbabago  https://t.co/KoMxYDWDFG,,,,
79,mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #DuterteCayetano #OFWUnited4Duterte #TunaynaPagbabago  https://t.co/sFnDkYA2SL,,,,
80,mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #DuterteCayetano #OFWUnited4Duterte  https://t.co/UL0VvJ38Nd,,,,
81,mafefouloz, #DuterteVisitsUPLB #PHVoteDuterte #DuterteCayetano #OFWUnited4Duterte  https://t.co/SJ58bDxMiu,,,,
82,_stephcuevas, A talk on governance, transparency and social transformation. #DuterteVisitsUPLB https://t.co/O1BDt3QDb7,,,
83,amerckay, Both numbers ko nakatanggap nito knina#DuterteVisitsUPLB https://t.co/yfQxZNWjD6,,,,
84,clintzoned, Sayang talaga. Di ko narinig magmura si Du30. #DuterteVisitsUPLB,,,,
85,grxcebc___, #DuterteVisitsUPLB,,,,
86,maryrainman, Nakita ko si Mayor Duterte kanina :))))))))))#DuterteVisitsUPLB,,,,
87,jacquesLB, Let's make memories! #FlashbackFriday #Beernes Pagusapan na din natin yung #DuterteVisitsUPLB :) https://t.co/g5N5degrgw,,,,
88,LorieZulueta, #DuterteVisitsUPLB kabataan pag-asa ng bayan. k #Duterte nyo lang makikita d real hope, like #father who cares 4 ur future #tataydigong,,,
89,eyesbeybe, #DuterteVisitsUPLB https://t.co/dxZwgJlyEO,,,,
90,noraiturn, @JENericdrug I admit kulang sya sa focus sa plataporma sa lahat ng speech nya but it has never been his style. #DuterteVisitsUPLB,,,,
91,rawisevil, Nasa LB pala si idol kanina! #DuterteVisitsUPLB #PHVoteDuterte,,,,
92,rawisevil, #DuterteVisitsUPLB #PHVoteDuterte,,,,
93,merilla2010, we are just one par of dutertes strength..!#DuterteVisitsUPLB  https://t.co/815QHVLwi2,,,,
94,Seth_ings, #DuterteVisitsUPLB https://t.co/2VeTYSSYSr,,,,
95,myraabbron, andami pang bakanteng upuan sa loob di niyo man lang kami pinapasok!!! #DuterteVisitsUPLB  https://t.co/IcMbUMMg1W,,,,
96,choobsonfire, Saved ourselves from the long ass queue. Nakapasok din naman #DuterteVisitsUPLB next #MiriamVisitsUPLB https://t.co/i3XsxjaFbr,,,,
97,annlessss, Some Davao Del Norte officials go for Duterte-Marcos.#DuterteVisitsUPLB,,,,
98,HSHTG_BREAKFREE,"ITO PA! GLOBAL MOVEMENT ITO!!!#DuterteVisitsUPLB https://t.co/B9bEoQkaLY
annlessss, Duterte claims administration will sue him.#DuterteVisitsUPLB
ElleAquino, Du30 Du30!!! <U+270A> #DuterteVisitsUPLB https://t.co/l5sf5CjUKL
wielsonf, Yeah, right. Everything was corrected. /s #DuterteVisitsUPLB https://t.co/3WyfQ7uUn6
HSHTG_BREAKFREE,Kahit di man ibalita ito sa media", tayo ang magkakalat nito sa SOCIAL MEDIA!!! VICTORY! #DuterteVisitsUPLB https://t.co/fyla2KLkGl,,,
99,yyoni101, #DuterteVisitsUPLB https://t.co/tuDo1NkW2v,,,,
100,jamaco_, Talk about punctuality #DuterteVisitsUPLB,,,,
101,itsyvettefriend, #DuterteVisitsUPLB HAHAHA mej sayang ???,,,,
102,Cams_wan_kenobi, #DuterteVisitsUPLB <U+270A><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> https://t.co/6R49lqbFlo,,,,
103,shanemndz, Earlier today #DuterteVisitsUPLB @ D.L. Umali Hall, UPLB https://t.co/3hfN3glULX,,,
104,noraiturn, Yes na yes na super duper mega YES! #DuterteVisitsUPLB #DuterteCayetano  https://t.co/TB6VPfpfh3,,,,
105,noraiturn, @KLPeroy @majoygrefaldo true. kahit tapos na ang campaign period, manalo, matalo, tatatak sayo ang ideologies nya. #DuterteVisitsUPLB,
106,noraiturn, @mitchybeetchy @letsefLaaaan Di ok sakin ang lateness pero I'll give him this one bcs our farmers deserve to be heard. #DuterteVisitsUPLB,,,,
107,jane_catamura, Ato ni bay #PHVoteDuterte #DuterteVisitsUPLB  https://t.co/S7cNlocV9h,,,,
108,UPFayth, Nakakatawa na talaga @ABSCBNNews . Bingo ka nanaman!! When will you ever learn?? #DuterteVisitsUPLB,,,,
109,UPFayth, Checking out @uplbperspective 's tweets re: #DuterteVisitsUPLB .Mej di kasi malinaw mga sinasabi nya kanina. Mga 3/4 lang nagets ko mga bhe.,,,,
110,noraiturn, @JENericdrug <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> May i ask how was your experience listening to him speak live? #DuterteVisitsUPLB,,,,
111,leahcru, Burning Duterte-haters to the ground with facts and logic feels really amazing! Duterte for the win! #DuterteVisitsUPLB #PHVoteDuterte <ed><U+00A0><U+00BD><ed><U+00B1><U+008A><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>,,,,
112,leahcru, Some UPLB students were disappointed bcoz they were expecting grilled-like-binay moments. Nope! Haha! #DuterteVisitsUPLB #PHVoteDuterte <ed><U+00A0><U+00BD><ed><U+00B1><U+008A><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>,,,,
113,rizzaaaaamae, #DuterteVisitsUPLB,,,,
