1225,jvmhilario, @cnnphilippines @gergcahiles magdalo survey si grace at duterte nangunguna,sws iba,lahat ibalita nyo,hwag kayo bias puro kayo maka roxas!,,,,
1226,SportsLivePH, Number 1 pala si Duterte sa FEU... Galing!!! https://t.co/U6DbClFGDO,,,,,,,
1227,gwapito, The tandem of Davao City Mayor Rodrigo Duterte and Senator Alan Peter Cayetano has signed a manifesto urging... https://t.co/HZ5EKGNEBs,,,,,,,
1228,gwapito, Davao City Mayor Rodrigo Duterte on Monday said that he is not bothered by the latest Social Weather Station... https://t.co/jwdRIDuO8p,,,,,,,
1229,GlydAranes," What a very condescending article. You assume that """"Hardcore Duterte Supporters"""" are stupid idiots who only... https://t.co/qm4e8fEPk0",,,,,,,
1230,Duterte24x7, Duterte not bothered by latest SWS poll results | https://t.co/4zmVQYgyy1 #PHVoteDuterte,,,,,,,
1231,verashlee, Oo nga, nabastos si Duterte, pero kayo naman tong tuloy-tuloy nang pambabastos dun sa studyante.,,,,,
1232,JannaDBunny, duterte help us get rid of the wretched akatsuki,,,,,,,
1233,jvmhilario, @gmanews magdalo survey si grace at duterte nangunguna,sws lang binalita nyo,dzrh kahat bibabalita,bias kayo!,,,,
1234,piaranada, Alan #Cayetano calls on other candidates to open their bank accounts for transparency. Pledge also signed by Duterte https://t.co/pOCjfRKe1q,,,,,,,
1235,ABMusong, Salceda to accept Duterteﾒs offer to head NEDA https://t.co/dEi9Y9Lj2l via @PhilippineStar,,,,,,,
1236,imhancalvadores, Mayor Duterte's here but I won't be able to go because of our 2 pa major exams tomorrow <ed><U+00A0><U+00BD><ed><U+00B4><U+00AB>,,,,,,,
1237,jvmhilario, @iamkarendavila @UberFacts sa magdalo survey si grace at duterte nangunguna sws lang binalita nyo,dzrh lahat bibabalita buas kayo sa sbscbn,,,,,,
1238,jelenmara, @SirJugz sge lang hiram nalang ako kay duterte or cayetano hahaha.,,,,,,,
1239,jvmhilario, @ABSCBNNews bakit d ibalita survey ng magdalo mas latest yun nangunguna dun si grace at duterte,sws lang binalita nyo,maka mar  kayo,bias!,,,,
1240,DZMMTeleRadyo, #RadyoPatrol Waiver sa Bank Secrecy law, isinulong ng tambalang Duterte-Cayetano #Halalan2016 | via @rubytayagDZMM https://t.co/djwjV7i3eS,,,,,,
1241,garnerlagare, Worth sharing and reading. Just got this from one of the FB pages Of RODY DUTERTE's supporters and it really... https://t.co/VnCNede4Ud,,,,,,,
1242,mackz89, I liked a @YouTube video from @rapplerdotcom https://t.co/nQUaaA1l8c FULL SPEECH: Rodrigo Duterte at UP Los Ba�os, 11 March 2016,,,,,,
1243,merilla2010, @Duterte4Pres16 @YouTube other aspirant doesn't have any proof to show &amp; d'y looking 4 negative personal &amp; side of Duterte#PHVoteDuterte,,,,,,,
1244,dzrhnews, Sen. Grace Poe at Davao City Mayor Digong Duterte, halos 'tabla' sa No. 1 spot sa pinaka-huling survey ng Magdalo Group #RHBreaktime,,,,,,
1245,PHLNewsOnline, [GMA News] Duterte, Cayetano urge rivals to make bank accounts public https://t.co/rS53c3swkj,,,,,,
1246,PHLNewsOnline, [GMA News] Duterte unfazed despite losing 3 points in latest SWS survey https://t.co/XaAIkcECKl,,,,,,,
1247,AlumniNETNews, Duterte vows to double monthly salary of cops, soldiers https://t.co/OLw4m3QfqS https://t.co/KITxFH6UyM,,,,,,
1248,ItsmeAgnez, SWS Survey nangunguna si Poe? 2nd to the last Duterte? Last spot si Defensor? WTH,,,,,,,
1249,AlestairSimoN, Duterte, You are not forgotten. Please Like and Share https://t.co/3LJ1y6nMj0 https://t.co/DYNCLMSSrx,,,,,,
1250,cprm013113, #Ad: DUTERTE Duterte-Cayetano -  - @RRD_Davao https://t.co/kM6UVoolUi,,,,,,,
1251,SgBarcibal, Marami na po ang nabiktima ng karahasan sa Davao. Kaya wag po natin tularan ang mga kagaya ni Duterte. Pabida sya sa lahat ng mga bagay!,,,,,,,
1252,"ClydeParas""",1.POE 2.BINAY 3.ROXAS. 4.DUTERTE 5.DEFENSOR. #PRE-ELECTION,,,,,,,
1253,AlphaRomeoGolf, Hanggang dito ba naman sa office ng nanay ko, Duterte pa rin ang pinag uusapan <ed><U+00A0><U+00BD><ed><U+00B8><U+00B5>,,,,,,
1254,KabataanPL, Kabataan Partylist defends UPLB student for bringing up education issues before Duterte, asks candidates to raise... https://t.co/yQmjTouUHT,,,,,,
1255,Duterte4Pres16," Get to know Soledad """"Soling"""" Duterte", mother and molder of Rody #PhVoteDuterte https://t.co/oPkVqZSNeH https://t.co/oIpI8z3Gty,,,,,,
1256,goodfilipino, Inday Sara calling volunteers for Duterte's poll watchers https://t.co/GoNkKMW1XT #2016elections #2016polls,,,,,,,
1257,AndreaS62598951, Controversial DELETED DUTERTE INTERVIEW VIDEO (Watch it!) du30 https://t.co/3AizRdAvBW via @YouTube,,,,,,,
1258,gmanewsfacebook," Davao City Mayor Rody Duterte on the latest SWS survey: """"At the end of the day"," I will be your last card.""""... https://t.co/p3qZRzRt4n",,,,,,
1259,iambertramirez, Cayetano: Plano namin ni Mayor (Duterte) bawat region ay P1-B fund. @PhilippineStar,,,,,,,
1260,Rcahnthoughts, SWS pre-election survey shows 27% for Poe, 26% for Binay(!!), 22% for Roxas, 21% for Duterte, and 4% for Defensor. Hay. What is happening?,,,
1261,cgmmagno, Okay tama na si Duterte. Trese na uliiit,,,,,,,
1262,BalitaNgayon, UPLB student: No intention to disrespect Duterte https://t.co/MWoMqNNQu1 via ThePhilStar,,,,,,,
1263,itsbrynmn, according dun sa UPLB student, It is said na gahol na sa oras kaya pinapasagot na ng diretso kung OO o HINDI ba yung sagot ni Duterte...,,,,,,
1264,BYEbebs, ((((nainis ako kanina sa law class when we were talking about the duterte issue grrrGgrTgTtrRt)))),,,,,,,
1265,KonekRadio, #KonekNews: Estudyante ng UP itinangging binastos si Duterte https://t.co/bEaoyPjZCi,,,,,,,
1266,katsnapped, did the fam just all out deck the cars with duterte stickers. w a t.,,,,,,,
1267,jerichoprince_, Konti nalang talaga sasambahin na nila si Duterte eh.,,,,,,,
1268,rickrick888, Dear #PHVoteDuterte supporter: Learn to say, ﾓYes," with reservations"""" https://t.co/Jmt5fLIuQg https://t.co/LzjWOejelvﾗ MovePH (MovePH) ﾅ",,,,,
1269,jefsonjon, Dapat si Duterte na maging presidente. Pambihirang Globe to sobrang alat nyo!!,,,,,,,
1270,damerdamer_din, Santiago or Duterte nlng lapa man si Poe! Hahahaha #Poerur,,,,,,,
1271,noyavellanosa, MUST READ: Sarah Duterte shares her most MEMORABLE and INSPIRING Story for MAYOR DUTERTE! https://t.co/wcNWy20Lrb,,,,,,,
1272,Aldegor, @fgwxyz i'll vote duterte bongbong the 2 is compatible, complement  to each othr,,,,,,
1273,richkennaandrea, Anong kabobohan yan SWS Survey? Mas mataas pa si Roxas kesa kay Duterte at Santiago? Gagu pala kayo,,,,,,,
1274,gmanewsonline, Duterte unfazed despite losing 3 points in latest SWS survey https://t.co/kb7m52Ij7M,,,,,,,
1275,WillordCapulong, @XboxSupport Duterte unfazed despite losing 3 points in latest SWS survey,,,,,,,
1276,newsphilippines, Duterte unfazed despite losing 3 points in latest SWS survey: Davao City Mayor Rodrigo Duterte ... https://t.co/Qzx9RfwSNC (via GMA News),,,,,,,
1277,jaja_duterte, Ethiopia Outpouring 2002 https://t.co/leGb7E72Dn via @YouTube,,,,,,,
1278,jhoyski927," """"Davao was hell"," until Duterte came"""" -Former Cebu Gov. Lito Osmena#PHVoteDuterte https://t.co/AjtQ3pzaBQ",,,,,,
1279,itsbrynmn, I don't know if ung umiikot sa soc.med. from this UPLB student telling the truth behind the UPLB issue w/ Duterte is true, quite convincing.,,,,,,
1280,zakyuson, Dear Duterte supporter: Learn to say, ﾓYes," with reservations"""" via @rapplerdotcom https://t.co/2tukwbgJkb",,,,,
1281,blessedvilma, @piacayetano hi sen! Do you have a link for any website where we can see Duterte/Cayetano's platform of government? <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>,,,,,,,
1282,jerrybryanhallz, MINDANAOANS WARN OF REBELLION AS DUTERTE IS ﾑCHEATEDﾒ IN POLL SURVEYS https://t.co/H3iT744KLI,,,,,,,
1283,jaja_duterte, Ethiopia 1993 with Bro. Billy Cole https://t.co/4Du2rWIQWe via @YouTube,,,,,,,
1284,barkadafm, Isang open letter tungkol sa TUNAY na pangyayari ng pambabastos di umano kay Mayor Duterte!Nakakatanggap na raw... https://t.co/9Q7tGp0X6V,,,,,,,
1285,voltgarcia, Surely there are still plenty of decent, civil pro-Duterte out there who are just silent. The ones we usually see are the loud, uncivil few.,,,,,
1286,MovePH, Dear #PHVoteDuterte supporter: Learn to say, ﾓYes," with reservations"""" https://t.co/iKiWevN2lB https://t.co/wD7YfOyKj4",,,,,
1287,banderainquirer, Estudyante ng UP itinangging binastos si Duterte: NAGSALITA na ang freshman na estudyante ng University of the... https://t.co/XIzL7ZjJ25,,,,,,,
1288,asshulz, @asshulz FAM I'M SO BLESSED. my facebook followers aren't duterte jakoleros!!!!!!!! magdiwang!!!!!!!! https://t.co/8J2HptO78b,,,,,,,
1289,gumanidjay, @DorisBigornia what can u say about their comments?Lagi ka raw sa sorties ni Duterte pero wala nmn dawng nababalita? https://t.co/mk95yQyASf,,,,,,,
1290,pinaymomspeaks, Retweeted Duterte4President'16 (@Duterte4Pres16):A rare interview of Nanay Soling Duterte before she passed... https://t.co/9EoVpHbsp7,,,,,,,
1291,fatunicornfaith, Kalahati ng araw ko naubos sa pagkabad trip sa Duterte forum.,,,,,,,
1292,samuelpaler, Saying Duterte is okay despite him being a murderer and alduterer because King David was the same is absurd. We ain't Israel.,,,,,,,
1293,jdesignz, UPLB student: No intent to disrespect Duterte https://t.co/VTnTcWukbP #Abs,,,,,,,
1294,jeejay70, uy totoo kaya ito? https://t.co/VkQX13I6V4,,,,,,,
1295,Hey_Anica, @Hey_Anica Poe-7Roxas-6Duterte-4Binay-0Santiago- just too much <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>,,,,,,,
1296,bicoltoday, AN OPEN LETTER: UPLB Student Stephen Villena in Duterte public forum explains - Read more at:... https://t.co/dAs1P0r9M5,,,,,,,
1297,Fides_Bernabe, Stopping by our property i found this...uhm comelec, nakikiraan lng po, para kay Mayor Duterteﾅ https://t.co/AipG8VeZe8,,,,,
1298,Ivan226622, FLASH:  Duterte camp claims gaining more ﾑconvertsﾒ despite ratings slump: The camp ofﾅ https://t.co/GZFSXZZHAG,,,,,,,
1299,TheManilaLink, BREAKING: UPLB student ﾑdisrespectfulﾒ to Duterte breaks silence https://t.co/zOk7f4rhBh https://t.co/kspkSX3GUa,,,,,,,
1300,bornokyo, Dutertards! MAkes you wonder about Filipino thinking. https://t.co/Uah5ZCudH6,,,,,,,
1301,Jimson_77, MINDANAOANS WARN OF REBELLION AS DUTERTE IS ﾑCHEATEDﾒ IN POLL SURVEYS https://t.co/t88Y0p1Q4o,,,,,,,
1302,kaelsison, FTW!#du30 https://t.co/knIb6yXmA4,,,,,,,
1303,joiegirl_, The issue re UPLB student and Duterte is blown out of proportion. I hope people stick to the issues.,,,,,,,
1304,ONEPHILIPPINES,"UPLB student �disrespectful� to Duterte breaks silence: The University of the Philippines Los Ba�os (UPLB) stu... https://t.co/fF7kyAT9WI
asshulz, woohoo duterte jakoleros https://t.co/OjPFadGnbz
kTiNoJ, UPLB student: No intention to disrespect Duterte https://t.co/B47Li63cz8
baby0811, https://t.co/iBgHSQnNnV <ed><U+00A0><U+00BD><ed><U+00B1><U+0087><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BD><ed><U+00B1><U+0087><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BD><ed><U+00B1><U+0087><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD>
AppleandBees, Taclobanon's showing full support for our President. #duterte#changeiscoming https://t.co/96Kuss8tde
ironmima, @piyamatienz pero ginagawa ba nila? Hindi. Mga Duterte supporters lang nakikita kong gumaw niyan eh
jcgen05, Duterte-Marcos
nic_gabunada, DUTERTE FOOTAGE 30s: https://t.co/jPe9Rq3oo9 via @YouTube
_janinesvro, BINAY or DUTERTE https://t.co/DdmLQ2LuIY
NeverDuterte, Ito ba ang magandang magrerepresent sa ating mga Filipino? @leahnavarro @Jimparedes #Duterte #NeverDuterte https://t.co/C8N83UQ5UD
banderainquirer, Estudyante ng UP itinangging binastos si Duterte https://t.co/JpYpnII3ez via @sharethis
geminicey, HOLLYWOOD STARS support #DUTERTE #Duterte2016 #PHVoteDuterte <ed><U+00A0><U+00BD><ed><U+00B1><U+008D> https://t.co/vwcEI0O138 https://t.co/PkqfvvJYNA
valeriecubillas, https://t.co/3In3siNE0Z #Duterte #RosesCupBeat
JommelVergara, MUST READ: Open Letter from Dr. Mae Dolendo for Mayor Duterte went VIRAL ONLINE! https://t.co/UHBPAq2ZuW
Doraemon_RaStro, @booaguinaldo PAASA! <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B2><U+0094>ITETEXT KO NA NGA SI UNCLE DUTERTE! IPAPAPATAY KO LAHAT NG MGA PAASA <ed><U+00A0><U+00BD><ed><U+00B8><U+0088><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
chiakentz, Good thing, the issue about Duterte's forum in UPLB has cooled down. Hoping for more consideration of the off-cam situation in the event.
Duterte4Pres16, A rare interview of Nanay Soling Duterte before she passed away. Mother and molder of #PHVoteDuterte https://t.co/EJSbKCrvS3 via @YouTube
joeyastillero, Freddie Aguilar Sing ""Para sa Tunay na Pagbabago Duterte"" https://t.co/lXWNJzCmFb
Den_Marasigan, Pag ako talaga naging botante boboto ko talaga si Duterte! <ed><U+00A0><U+00BD><ed><U+00B1><U+008C>
pengpengpew, duterte in tacloban..
miguelkeanu, Ang Bastos naman nung UPLB student na yun.  Buti kalmado at hindi pinahiya ni Duterte si koya. he is not representing his school well. haha
desoncunado, Bisitaha ko ninyo dri beh hahaha dri sa abreeza activity center, atubangan sa stage.Namaligya mig duterte... https://t.co/ezcYszx4tr
pinoynewsonline, Mayor Duterte 's Response On Arrogant UPLB Student: https://t.co/XAEkVkMJs4 via @YouTube
bornokyo, Si Duterte ang magdadala ng tunay na pagbabago. Ulol! Si Marcos ang nagpauso ng torture, pagpatay at marami pang... https://t.co/h8GrGtYu7B
PHHotTrends, UPLB student: No intention to disrespect Duterte https://t.co/zh34h1TDW5
DPKZXC,Grabe yung studyante na taga UPLB na binastos si Boss Duterte. Tsktsk <ed><U+00A0><U+00BD><ed><U+00B1><U+008A>",,,,,,,
1305,Duterte4Pres16, Speech and Q&amp;A of Mayor Duterte @ JMC Law School Opening #PHVoteDuterte https://t.co/0OIWBZ2lRh via @YouTube,,,,,,,
1306,NeverDuterte, @gmanews The problem is that Duterte himself has failed to lead by example from the day he announced his candidacy. #NeverDuterte,,,,,,,
1307,ruthitouille, @ladykinderella stereotyping kamo. Hahahuhuhu. So stressed na over this Duterte-UP thing.,,,,,,,
1308,Jerekil11, Duterte fanatics &gt; Aldub nation hahaha tangina niyo please tama na,,,,,,,
1309,NeverDuterte, Ang iboboto mo ba na presidente ay si #Duterte? Mag-isip isip ka at matakot ka sa pwedeng mangyari. #NeverDuterte https://t.co/zAzD7WiRyN,,,,,,,
1310,joselouigi, Sillimanians pick Duterte Cayetano! Oh san na ang mga Martards? #PHVoteDuterte #PHVoteRoxas #PHVote #Dumaguete https://t.co/ch51qSpnZ6,,,,,,,
1311,Dreeewww_, Gonna watch Mayor Duterte's Q&amp;A in UPLB last march 11, 2016 in youtube.,,,,,,
1312,MaChooseYou, Me in light of recent UPLB student-Duterte issue https://t.co/tmn59Mi20O,,,,,,,
1313,reeyginaa, Pota ano man kung nabastos si Duterte sa UPLB, si Roxas at Binay nga nababastos araw araw sa social media. Big deal ba? Pwe,,,,,,
1314,nems5669, Pls @dzIQ990 check your headline! Villena did not disrespect Duterte. He explained what transpired in the forum! https://t.co/5kTzetlS0Q,,,,,,,
1315,razelai, Who wants a Duterte x Cayetano baller? :D https://t.co/pZR9bekTT0,,,,,,,
1316,withersfork, #Duterte's message to his supporters RE #UPLB student: https://t.co/h4clwE3zbf,,,,,,,
1317,AngeloGalo_, @MayLeuterio Duterte for president!,,,,,,,
1318,maldita_mom, If this s the kind of behavior Duterte inspires in people, nkktakot pag nanalo sya,patayan na lang??evry1 would hve a license to kill?ganun?,,,,,
1319,phildaily, Duterte camp claims gaining more 'converts' despite ratings slump - https://t.co/saF32VdIu1 https://t.co/L0S8WJJdGC,,,,,,,
1320,ajejejessa, Hay nako Duterte (die-hard) supporters. HAY NAKOOOOOO,,,,,,,
1321,jearleencapote, Walang laman ang utak ni duterte,utak hayop ka talaga.. #notoduterte  #halalan2016 https://t.co/zyuLmtZznP,,,,,,
1322,pinoynewsonline, Mayor Duterte 's Response On Arrogant UPLB Student: https://t.co/EG4AdYLLbO via @YouTube,,,,,,,
1323,abbyshug, #UPLB #duterteStephen Villena https://t.co/3WIQpFfDLZ,,,,,,,
1324,BroadcastPH, NATION'S NEWS!: Duterte camp claims gaining more ﾑconvertsﾒ despite ratings slump: ... https://t.co/WmKVZQ4dzI (frominquirer),,,,,,,
1325,impaulcutamora, Kung kay Mar or Binay kaya nangyare kay Duterte sa UPLB. Magiging rude pa din kaya yung stud? #Election2016,,,,,,,
1326,techpinas, @tonyocruz @a1rphones https://t.co/gU07cd6ErN,,,,,,,
1327,PhilstarNews, UPLB student: No intention to disrespect Duterte https://t.co/TnDW3Mh5ey,,,,,,,
1328,captainkubang, Duterte supporter: Let us stop following and posting surveys from SWS and Pulse AsiaMe: https://t.co/vGGLFy1Mhm,,,,,,,
1329,cinnamon_cmon, When Duterte cursed the Pope, it was a joke. When Duterte disrespected women, no one bats an eye and they... https://t.co/wFjhZMv0EE,,,,,
1330,kayesuringa, https://t.co/6M9kjH9H7a https://t.co/8Pvcxz7qn2,,,,,,,
1331,bornokyo, Soon everything will be eclipsed by the dark powers of the BInays. Who cares if Duterte kills, or if Poe is from... https://t.co/SX4k9vA39N,,,,,,
1332,1nutty_hazel, If you condone &amp; defend Duterte's crassness &amp; lack of respect for women, you're the last person who should teach that UPLB student manners.,,,,,,
1333,MangCaloy_, UPLB Students : Bastos KameDuterte's tard : makakapatay kameMe : Me:Me:*breathes*Me again : Mabuhay si Satanas <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>,,,,,,,
1334,johnvicsee, VIRAL VIDEO: Controversial DELETED Interview of Mayor Duterte. MUST WATCH! https://t.co/wX9UE9SW9W,,,,,,,
1335,StBarg, Duterte camp claims gaining more 'converts' despite ratings slump - https://t.co/e6V8n3D69H https://t.co/HM8t6ZmCYs,,,,,,,
1336,KhloeeYobab, Bastos na kausap ni duterte!,,,,,,,
1337,AngryFerds, From now on, Duterte supporters are presumed to be arrogant and bigoted unless there is sufficient proof to the contrary.,,,,,,
1338,MaricelUae76, @janica75 Duterte Tayo teh. para sa ekonomiya hahaha.ChardParojinog RocksMisOr,,,,,,,
1339,rosette_adel, UPLB student: No intention to disrespect Duterte @PhilstarNews https://t.co/pDnslXmcsl via @sharethis,,,,,,,
1340,msnph, #UPLB student to #Duterte supporters: I meant no disrespect | https://t.co/PAHtqKPJX3 https://t.co/Wksiwufx3h,,,,,,,
1341,lonaber12, Davao was Hell, until Duterte came according to Lito Osmena (former Cebu Governor)#PHVoteDuterte,,,,,,
1342,janica75, @MaricelUae76 Duterte for president!! para sa ekonomiya! hahaha!ChardParojinog RocksMisOr,,,,,,,
1343,Duterte24x7, Duterte, Cayetano vow to distribute coco levy funds to farmers | https://t.co/FxVOGZkKuV #PHVoteDuterte,,,,,,
