tellexcope, gay president(?) kopiko duterte uplb student bagong mang kanor...yehey for my country
iSupportMRRD, RodyDu30: Reminder on UPLB issue. #PHVoteDuterte https://t.co/gi7dTUh03x Duterte #DuterteAko
missjover, After defending Stephen Villena last night I got this tweets from Duterte supporters #smh #UPLB https://t.co/9tN70UXknz
needbreaktime, @EissaMarquez either magsorry yung UPLB man or magrelease ng statement si Duterte para matapos na
totocyven, https://t.co/cmX4e0XVKb: Duterte, dumepensa laban sa mga estudyante ng UPLB https://t.co/iXXBhSwQlB via @ABSCBNNews
RnSo, Duterte to supporters: Be civil, intelligent, decent, compassionate https://t.co/OLPQTPLo33
BrigadaOfficial, Duterte, dumepensa sa mga pagsagot sa UPLB students https://t.co/gZqUjzEipV
PinoyKiddo09, Seriosly, Nagiging out of hand na ang pagiging protective ng mga supporters ni duterte kawawa na yung UPLB student, Death threat? Ftw.
megseverino, Ganito dapat at huwag parang mga ulol na miyembro ng kulto sa norte! https://t.co/ExYHlyLWHe
Crizzy0121, Sa tingin ko sinagot naman ni Duterte ang mga tanong siguro ndi lang un ung sagot na expected nila it means they just expected more. #UPLB
HotdogAbrenica, Duterte sa UPLB.Stephen: kung uunahin ang budget sa education, paano ang defense? Duterte: sa davao kasi may bombahan.#DasalLang
riverstrawslol, Lol over-sensationalized yung UPLB/Duterte thing. Kala ko pa naman nag-murahan pa sila. Hay nako, Facebook.
brigadadotph, Duterte, dumepensa sa mga pagsagot sa UPLB students https://t.co/bs5PypmPWX
Plethoric30, UPLB student nver gve Duterte  due respect, yet anti Duterte ppol r quick on their guns 2 fire@ Duterte. #fairshake huh.
peteredumd, Dutertards are like that really. Thugs will support their fellow thug. https://t.co/Kvj4g1n62Q
mescasa, Hmm. I think Duterte will likely get more votes for showing his restraint and patience with that ultra polite UPLB genius of a kid.
iiLOVE_KiLLUA, trending ang UPLB., kahit di ko pinanood ang nangyari wala rin namang nagbabago ei. DUTERTE parin. Chos.
jovialdreamer1, After reading news about Duterte-tards' actions on the UPLB student, I can now daresay that these tards are stupid and idiot.
MoxieLi, To think this #UPLB student's question phrases what we all want to ask Duterte. God bless you, kid! #PHvote2016 https://t.co/kGNJZFFHpC
kapamilya_lang, After my observations about the UPLB issue I am convinced that Duterte is no different from Trump. Arrogant, No plans, rude supporters.
lumadcharm, @mapetiteangela he bullied #Duterte too. So now they are even. All is fair in politics and war. <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> #UPLB
DiversityHuman, UPLB Student Stephen Villena Receives Death Threats Due to his Arrogance to Duterte https://t.co/yUqzmpP0Qr via @sharethis
thejuanfruitful, #Duterte full Q&amp;A sa UPLB https://t.co/VboIyUxLvq
BalitaNgayon, ICYMI: Duterte: Some questions at UPLB forum were 'a bit silly' #Halalan2016 https://t.co/op5yG2fk84 https://t.co/N5LRYlENR5 ﾅ
MyMarthy, Naisip ko lang. Bakit Education/National Defense ung tinanong nung UPLB student kay Duterte, eh AGRICULTURE ang specialization ng UPLB diba?
jarveyspecter, Can't finish watching how the genius guy from UPLB asks his stupid questions to Duterte. <ed><U+00A0><U+00BD><ed><U+00B8><U+0085>
batensityyy, Parang tanga talaga ung UPLB student na ""nambara"" kay Duterte, tanga magtanong
Ideal_Views, UPLB Student Tries to Hit on Duterte, Shows No Respect https://t.co/7tmqculnTd
Duterte24x7, Mayor Duterte Responded on the ﾓSilly Questionﾔ of an Arrogant UPLB Student | https://t.co/DX4lJxWb6D #PHVoteDuterte
DiversityHuman, Just posted UPLB Student Stephen Villena Receives Death Threats Due to his Arrogance to Duterte https://t.co/2Jy722cxuv...
jezzaabayon, Just watched Duterte's Q&amp;A on UPLB.
taeyongsbetch, Duterte was disrespected? Okay fine but for how long? Gaano katagal na kailangan nyu pang gawan ng isang page yung uplb student para &gt;
jdesignz, Duterte, dumepensa laban sa mga estudyante ng UPLB https://t.co/TqPiUKZGev #Abs
abhoreforshagga, That issue where a uplb student disrespects duterte? Nah, not going to watch that. Feel ko mas-stress lang ako ng sobra lalo na sa student <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
iamarrievincent, This big fuss about Duterte being ridiculed in UPLB is a bit too overrated. I mean come on, Binay was put in the... https://t.co/vdCmHFEUhJ
1educationloans, TOP 10 BROKE NBA PLAYERSPlease watch: ""Duterte Vs UPLB Student ...https://t.co/6bRIQrk8Dy https://t.co/oQMEkI7uri
hatefulhuman, Interrepting duterte while answering is enough for me to say that that UPLB student is rude
iamjomzrocks, https://t.co/aLTZhrtByr @rapplerdotcom Ano na namang kalokohan to Wahahaha! <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
mirademition, 4/5: He just want a clear and direct answer from Duterte. So stop judging and bullying the UPLB student. #UPLB
mirademition, 3/5: Just because sinagot nya si Duterte and may rebuttal does not mean that the student is arrogant and rude. #UPLB
abcdtinini, Saw a video of Duterte and a UPLB student on fb during the forum. They were uhm...
ANCALERTS,"ICYMI: Duterte: Some questions at UPLB forum were 'a bit silly' #Halalan2016 https://t.co/JS0i0y2q7P https://t.co/2z0KGy1A6x
Athenerd, ""Duterte: Questions of ﾑsmart aleckﾒ UPLB student were silly, I did not want to shame him""What. WHAT. HAHAHAHA TANGINA PIGILAN NYO KO
prochois, why do people keep throwing around the word ""double standards"" re: the duterte situation when duterte = UPLB student -&gt; false equivalence
distraught99, My FB is almost littered with Duterte fans sharing posts of shaming the uplb student. Can't stand staying there for too long. Sickening.
marjicebawag, Let's be reminded that the reason why we're choosing a leader is not for us to worship the person... Not to go... https://t.co/gJyx9I9dqa
shomaidiosa, Tangina ng mga Facebook friends kong nagseshare ng mga 'judgmental' posts about sa open forum kay Duterte.WAG NYONG ILAHAT ANG UPLB STUDENTS
ilovepagadian, UPLB student mistakenly bashed by Duterte supporters apologizes, slams Rappler for misleading vid  https://t.co/JPPXpPIdYg
justinebver, mas magaling magdala si binay ng aftermath ng q&amp;a portion ng UPLB forum kesa sa duterte and co. #pikon
kaRELIVE, Re: UPLB student-DuterteAlam nio rin bng sinabihan lng din yung student na sabihan si Duterte na dpat straight to da point ang answer nya?
kaRELIVE, Re: UPLB student-DuterteNAPANOOD NIYO BA YUNG BUONG VIDEO?
dyisss, everybody be like duterte this duterte that, bastos uplb this bastos uplb that. u guys need to chill
itsmeJanicaMary, Nakakastress ulit sa fb bec of this duterte and uplb student. Ugh daming bullies
ayoungdeleon, I stand for Duterte, siya lang talaga yung kumakalaban sa Realidad na situation ng Pilipinas which is talamak sa ""KRIMEN""stop UPLB issue
MayBer93, @IrishDDizon ate anong say mo about the UPLB student being ""rude"" to Duterte?
jowanyep27, Let's not mind that UPLB kid instead let's promote peace for it is one of Duterte's advocacies.
misterkevab, Hambog na kung hambog pero at the end of the day, the guy in the UPLB forum still has a point re: duterte.... (Cont.) #imo
bench_ave, Duterte ung mga supporters mo pag sabihan mo dahil tama ang UPLB.
MarlouSalido, @macareeel Mayor Duterte's raging supporters vs UPLB student. Kay ging bastos daw sang UPLB student si Duterte during the Forum
ThereReak, Parang tanga na yung ibang nakikisawsaw sa uplb duterte shitz pukenaenae
Kent4Miriam, Mayor Duterte, yung IBA mong supporters, ang BOBO. Ayaw makinig. Makitid ang utak. https://t.co/J3Kxamrar4
BromanceManila, Duterte to supporters: Be civil, intelligent, decent, compassionate https://t.co/zqAllQYoFi #UPLB #Halalan2016 https://t.co/pIlvP6jOQv
Profbluejay, Bastos nga ang UPLB student na nagtanong kay Duterte. And my saying this has nothing to do with Duterte nor the student being a UP student.
jillarymirasol, oh my gosh? Duterte supporters went as far as wishing the UPLB student, dead? Grabe mga tao ngayon
iwantjo, Sabi ko sa sarili ko na di ako magcocomment about sa duterte-uplb student issue pero grabe, sobra na. Ang bully ng mga tao! Nakakaloka
jinglebellxmas, #UPLB its not the schl, but the manner the student kept interrupting #duterte..pag bastos...BASTOS walang kinalaman ang paaralan
marieeeree, Kawawa naman yung student from uplb. Abot na underground yung mga sinasabi ng mga supporters bi duterte ah di na maganda!
rgnktbrnd_, taga UPLB paman din pero maka sagot kay mayor duterte kala mo talaga eh no <ed><U+00A0><U+00BC><ed><U+00BC><U+00B5>
sjhesplana, parang tanga yung uplb student na nangbastos kay duterte, kuya, taga-up ka po ba talaga? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
bigec21, UPLB Student Stephen Villena Allegedly Paid by a Presidential Candidate to Slam Mayor Rodrigo Duterte in... https://t.co/jFaifZRZc8
ermhaygedella, Me on the UPLB duterte sitch respect your elders &gt;&gt;&gt;&gt;&gt; the state of this country #logicalthoughts
ChesVillaruel, ngayon ko lang nabasa at napanood lahat nangyari kay duterte at UPLB students
iandave__, nakakainis yung vid nung uplb student kay duterte
matanglawin16, Bakit nung time na si Binay ang ""nabastos"" sa UPLB tuwang-tuwa yung mga tao? Tapos nung si Duterte yung ""nabastos"" ang laking issue.
SamanthaIzabel, That UPLB student tho. I'm not Pro Duterte but that guy is mema. May point naman siya kaso medj walang kwenta. Ayan bomba tuloy sagot sayo.
hey_chaii, ""@ShutangInaBeks: Yung eksenang context. What happened in UPLB during the Academic Forum aka Villena  vs Duterte. https://t.co/YCn5WcMKbQ""
ainahfortes, Re Duterte vs. UPLB student...isa lang narealize ko with all the bashing against UP students ﾖ daming bitter na hindi nakapasa ng UPCAT. <ed><U+00A0><U+00BD><ed><U+00B8><U+0086>
kathleentg_, If para sa inyo nagkamali si kuyang UPLB na ""nambastos"" raw kay Duterte, wag niyo naman idamay yung buong UP community.
kickerdaily, [Kicker Daily News] Duterte: Questions of ﾑsmart aleck' UPLB student were silly, I did not want to shame him - https://t.co/ZIYsE1nF9o
Isismynameisis, Wala akong tinatake na side dito. Duterte o yung uplb student. Nakakastress lang talaga kung gaano kaclose minded i-deal yung issue. Pweh
ShooToKillMayor, SO SALA NI MAYOR NGANONG DAGHAG BASHERS NING TAWHANA? NGANO KONTROLADO BA DIAY NIYANG UTOK SA IYANG MGA... https://t.co/ZNtwKPuHKG
ConceptGrp, UPLB biotech institute gets funding pledge from Duterte https://t.co/R6KnW4usGl
DaveGuilas, But Duterte supporters crying out for GMRC against UPLB kid yet they bashed and even threatened him? Hey pot, meet kettle lol
hermanophilip, The dangers lurking if Duterte wins, as evidenced by the recent bullying of a student from UPLB, doesn't solely... https://t.co/39EWvImsmd
AppleJayee, No one deserves to die because of that UPLB ish. Duterte means no harm, hinayaan nya na nga lang daw.
karlailovino, Di ako fan ni Duterte at di ko nilalahat UP students. Kuya na taga-UPLB, ayaw mo kay Duterte pero di pa tapos magsalita, ininterrupt mo na?
4Duterte, @LizEnjambreDuterte explained it w/ d rubber band effect during his forum in UPLB.
fckyeahkimchiu, How fucking sensationalized is this issue with the UPLB student though? People seem to really love kissing Duterte's ass.
mara_elize, (not related to the Duterte UPLB issue pero UP din)ANO BA. S/he's just giving her opinion. Ang kitid talaga ng utak niyo!!!
wineila, To that UPLB student, Stephen Villena, lucky that it was our #Duterte you've faced. If it was other candidate you could have been thrown.
arpeelazaro, Syempre late na sinabi ng kampo ni duterte yung be civil ek ek line nila. Their actions have spoken more than we... https://t.co/tHRdqshk7a
dzIQ990,"UPLB student binatikos ng Duterte supporters, Duterte camp nanawagan ng hinahon  https://t.co/UveQyJTQkN | @jay_dones
Duterte24x7, Duterte to supporters: Be civil, intelligent, decent, compassionate | https://t.co/718iOVjcVn #PHVoteDuterte
jace_rnMD, My Timeline: Duterte. UPLB. RSA. Wedding feeds of UP PGH friends. Partake. Budget Campaign.
mahadera__, watching mayor duterte's interview in uplb. wow as in wow
nakilalawrence, Duterte to supporters: Be civil, intelligent, decent, compassionate via @rapplerdotcom https://t.co/1pPlZQ25YL
MagdalenangSawi, Pag kay Binay, tustado.Pag kay Duterte, bastos.UPLB studs are just analyzing the presidential hopefuls tapos ginaganyan niyo bashers.
tiufujikawa, The UPLB Duterte forum question is what happens when you don't read the assigned readings before coming to class. #ReadingIsFundamental
crudannliz, UPLB students to Duterte: Give us direct answers https://t.co/O875HNCLax
kimoftheworld, Dear Duterte supporters hating / wanting to kill that UPLB student, you're not helping your candidate at all. Really.
yamiieknot, Penge nmn link ng videoNg ""duterte vs uplb-man"" na bastosD ko p napapanood  thanks :)
MGBBaltazar, Watched the video and read a lot of posts about the said disrespectful behavior of an Isko during Duterte's open forum on UPLB.
shomaidiosa, Ayoko muna magFacebook. Nakakagago mga comment na nilalahat mga UPLB students dahil sa open forum kay Duterte. Grabe makajudge mga tao.
lloydthelostboy, So @rapplerdotcom is liable for wrongly editing the Duterte UPLB video, and yet they filed suit vs COMELEC to grant them more coverage?
jp_mesde, UPLB: Gusto lang nyang inisin c Mayor at murahin sya para mag trending at sasabihin na hindi kaya ni duterte mag handle nang simpleng sagot.
beajacob16, pls read duterte supporters https://t.co/ibUxzHmLHK pero @rapplerdotcom, di kayo gagawa ng article about sa side ng up students noh?
castrojade, kung mtrcb si duterte na-rated x na ang buong uplb
JustineFerrer, Some Duterte supporters: ""Du30 to get rid of criminals"" ""UPLB student rude""But the same people: death threats &amp; cyberbullies UPLB student
khrismasoliven, Actually, for Duterte ako, pero wala akong hate sa UPLB. Malawak na pang-unawa na lang ma be.
abrahamdsl, Duterte to supporters: Be civil, intelligent, decent, compassionate https://t.co/gK8yINV7uj
ajsostrong, Ano yung issue with Duterte and UPlB students? Enlighten me please. Hehehe. <ed><U+00A0><U+00BD><ed><U+00B8><U+0084>
limuelsky23, Gusto kong mapanood yung sa uplb at kay duterte <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
maria_ressa, #PHVoteDuterte to supporters: Be civil, intelligent, decent, compassionate via @rapplerdotcom https://t.co/d7JmUIfLOE
verntantuco, Duterte to supporters: Be civil, intelligent, decent, compassionate https://t.co/DzVGaR9sBE
AlconesGeorgia, Kung nagkaroon din ng ""open forum"" with Mayor Duterte sa PUP, siguro magiging kapareho lang ng nangyari sa UPLB.... https://t.co/wpgmvFF3uw
3stanJake, https://t.co/nb54ehxdCz... https://t.co/4PX61GR1wx
JoshJoffe, Look: UPLB Student Stephen Villena Rude to Mayor Duterte Receives P50,000 from Mar Roxas? https://t.co/l5FUjoqb3M
cineReyes, Bastos daw yung taga UPLB, walang GMRC, pwes mga fans ni Duterte walang brain. Simples tanong, di masagot. Tapos mambbully sa social media
RuffaGRama, Akala ko ba no-nonsense si Duterte?!!! E nung dinirecha sya nung UPLB Student e nagkahetot hetot ang diwa at dila nya!!! Bbsbwwhwhwhwhwhwhwh
petlove2, Duterte to supporters: Be civil, intelligent, decent, compassionate https://t.co/ZaGj4ePRlL
morrellito, Wow this UPLB student and Duterte issue
NicetobeEu",UPLB STUDENT VS DUTERTE <ed><U+00A0><U+00BD><ed><U+00B1><U+008A><ed><U+00A0><U+00BD><ed><U+00B1><U+008A>
detectivekaren, @legslikehairs kailangan na umalis ni duterte for security purposes nung nag ask si uplb guy, kaya niya ata nasabi para makauwi na siya nun
iLovePhammey, @jlnpnglnn Yung viral na interview kay Duterte nung UPLB student, umaattitude kasi wala pa nmang napapatunayan at naitulong sa bayan haha
jeegeronimo, #PHVoteDuterte to supporters: Be civil, intelligent, decent, compassionate via @rapplerdotcom https://t.co/7n435EZvrn
legallytanned, This Pro-Duterte, anti-UPLB student page is really scary. <ed><U+00A0><U+00BD><ed><U+00B8><U+00B1> https://t.co/DgtMuyXMT5
Eyyyydrian, @manuzonbey @kylahmontemayor mas matalino parin yung taga uplb na nambara kay duterte.hahahahaha
ChrispieLee, i think the students form UPLB that asked duterte at that Q&amp;A had the same tone as the other students that were at that binay Q&amp;A
belledelavega, Whooo. This issue with duterte vs the uplb kid is firing my blood up. Paano kumalma? At paano patigilin ang paglaganap ng Stupid? <ed><U+00A0><U+00BD><ed><U+00B8><U+00AB>
missjover, A typical Duterte supporter.. #IStandWithStephenVillena #UPLB https://t.co/hHHx5cdRV1
benedictowelmar, So much hate for the UPLB guy from Duterte supporters. What is wrong with you people??!!
kyleprinsesa, @yanabadabadoo may we all be a Duterte then in a UPLB student kind of life. Relax lang. Ganun. <ed><U+00A0><U+00BD><ed><U+00B9><U+0083>
RnSo, Duterte Fans want the UPLB student who ""disrespected"" their idol dead. Why am I not surprised? https://t.co/RQp2ENPzTn
rickrick888, Duterte to supporters: Be civil, intelligent, decent, compassionate https://t.co/3Ry7QvZdEE #PHVote https://t.co/llmqRKjVmtﾗ Rappler (rﾅ
margadeona, #PHVoteDuterte to supporters: Be civil, intelligent, decent, compassionate https://t.co/8CLToHULsP
hennypenny08, Kanang daghan kay kag ganahan isulti about sa UPLB-Duterte issue pero di ma organize sa imo mind. Togtatog
cocoy, #joketime UPLB student: how many Duterte does it take to screw a light bulb?*Du30 supporters smash ALL lightbulbs* https://t.co/DvNGZ1xgAb
Rextituts, Duterte to supporters: Be civil, intelligent, decent, compassionate https://t.co/jMqv1HLuDD #hahaha civil &amp; decent? #eleksiyon2016
beacupin, Duterte to supporters: Be civil, intelligent, decent, compassionate via @rapplerdotcom https://t.co/4E93giYUjI
OccuWorld, Duterte to supporters: Be civil, intelligent, decent, compassionate https://t.co/FaW6RlKNSS
Wachuwichek, Medyo trendy na yung UPLB Student. i know he made a mistake pero please wag ng palakihin ang issue lalo na mga trolls of Duterte.
carlohotandcute, Former uplb students are stepping up without taking sides.To the kid who disrespected mayor duterte, alm na, mambastos ka pag walang video
tonylavs, Good statement by my cousin Peter La Vi�a on the UPLB incident. It might be good if the Duterte supporters pull... https://t.co/9ACuOxsVCQ
mikebueza, Duterte to supporters: Be civil, intelligent, decent, compassionate https://t.co/dZ5GZWLEaS via @rapplerdotcom #PHVote
cocoy, #JokeTime UPLB student asks, how many Duterte does it take to screw a light bulb? Du30: I REFUSE TO ANSWER! https://t.co/o87byc6H1K
theantonmercado, Kampi ako sa UPLB student na sinasabing nambastos daw kay Duterte. Malinaw ang tanong niya, at valid question 'yon. Hindi sinagot ng derecho
vinnie_15, nakakapikon na 'tong issue about Duterte &amp; the UPLB student ah?! pls ensure to know the context first before you blurt out on social media!
T_oo_A, @_moonrising inaaway nila yung freshie na nagtanong kay duterte. Going as far as sending death threats. bastos daw lahat ng taga-UPLB
stacydejesus, Duterte to supporters: Be civil, intelligent, decent, compassionate via @rapplerdotcom https://t.co/9TCVHiDy1D
ReignGwapito, Yung UPLB student na nagtanong kay Duterte.. yes, arrogante at hanap lng na manghiya. Ito din ay political strategy nang sino man. #PHvote
MGBBaltazar, Paki-enlighten naman ako sa student ng UPLB na ngayon ay nabu-bully dahil sa comment niya about Duterte.
leasheraine, Ang lala nung ginawang cyberbullying kay koyang uplb student na nagtanong lang kay Duterte <ed><U+00A0><U+00BD><ed><U+00B8><U+009E>
alexavillano, So supporters, read this// Duterte to supporters: Be civil, intelligent, decent, compassionate via @rapplerdotcom https://t.co/8aYBHs0gnk
akoaybahaghari, Di ko kinakaya yung argument na walang respesto si UPLB student kay Duterte.Respect varies from different levels hindi lang sa speech.
