670,arby_lagman,#Miriam2016 #MiriamUtakAtPuso <ed><U+00A0><U+00BD><ed><U+00B1><U+008A><ed><U+00A0><U+00BD><ed><U+00B1><U+008A><ed><U+00A0><U+00BC><ed><U+00BE><U+0089> https://t.co/tjCwk12mis
671,MichaelXEstacio,God bless sa ating mga volunteers kahit umitim tayo. Mawalan tayo ng boses. Maubos yung ipon natin. Tuloy parin #MiriamUtakAtPuso
672,jmzacarias14,Para sa mga nawawalan ng pagasa dahil nauuto sa bayarang Survey eto ang totoo! #MiriamUtakAtPuso https://t.co/faA4veoLmf
673,kayMDSANTIAGOKO,Parang wala naman akong narinig  na naging hadlang ang sakit nya. Abias cbn #MiriamUtakAtPuso https://t.co/zw83X86GYB
674,klouispatra,Ngiting palaban si Senator dito oh <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+00AA> #MIRIAMUtakAtPuso #Miriam2016 https://t.co/SMfANtofU8
675,IamRenceErrol01,Dun ba kayo sa maraming plataporma...puro porma...no no no.. Vote wisely! Choose Miriam. #Miriam2016 #MiriamUtakAtPuso #SiMiriamAngSagot
676,babylara,#MiriamUtakAtPuso may nagpapa twitter party din sa kabila pero di matalo yung 29k tweets natin para kay sen miriam!
677,xshophiaxgandax,wala nang disenteng nominate #MiriamUtakAtPuso  MIRIAM AKO!
678,nimbosa,"@Switch2Miriam @lesliedyann #Miriam2016 #MiriamUtakAtPuso tanongin mo c Duterte cno gusto nya maging Presidente
#SiMiriamAngSagot nya"
679,teodoro_paul,"all campuses from north to south is for MIRIAM

#MIRIAM2016
#SiMiriamAngSagot
#MiriamUtakAtPuso"
680,koizumi168,@senmiriam #KabataanParaKayMiriam #MiriamUtakAtPuso #SiMiriamAngSagot #MiriamGrandYouthRally #BakitSiMiriam #MDS2016 #MiriamTuloyAngLaban
681,PrettyClauddy,Ang Presidente ko ay marunong at marangal. MDS2016 <ed><U+00A0><U+00BD><ed><U+00B1><U+008A> #MiriamUtakAtPuso
682,geanne_0812,So ung top 20 na nagtetrending about sa volleyball. Ung 19 lang nagkatalo. #MiriamUtakAtPuso <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>
683,SaulerVincent,How about a president who is both a humorist and intellectually supreme! #MiriamUtakAtPuso
684,JomarwinLagaras,#MiriamUtakAtPuso
685,omgclaraaa,Sobrang nasisiyahan talaga ako na nakita ko si MDS in person kahit pa sobrang nakakabasa ng kilikili kanina sa Baker Hall #MiriamUtakAtPuso
686,Elaaapatio,#MiriamUtakAtPuso
687,itsmedionel,"""Stress is my middle name."" - MDS #MiriamUtakAtPuso"
688,sircoell,"Palabas pa lang nila sa TV milyon-milyon na ginagastos! paano nga naman nila babawiin yon.

#MiriamUtakAtPuso"
689,kayMDSANTIAGOKO,Laban senadora kami ang makinarya mo. Kami ang magpapanalo sayo ang kabataan pag asang bayan. #MiriamUtakAtPuso https://t.co/P5qmsoCER6
690,liezl_domalanta,"@senmiriam Mabuti pa ang mga  kabataan, magaling pumili ng kandidato s pagkapresidente. #MiriamUtakAtPuso"
691,YesItsKimiJen,"Pag si @senmiriam ang naging presidente the quality of the education will surely get high
#MiriamUtakAtPuso"
692,Elaaapatio,Miriam: don't let surveys dictate your vote. Surveys are paid for. #MiriamUtakAtPuso
693,gelinexxv,"""Stress is my middle name."" - MDS
That's my president. Sanay na sa stress. <ed><U+00A0><U+00BD><ed><U+00B1><U+008D> #MDS2016 #MiriamUtakAtPuso"
694,danielechague0,#miriamutakatpuso https://t.co/0AGpJZc2jj
695,anjhobebegerl07,"Stress is my middle name!! 
#MiriamUtakAtPuso <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>"
696,VieraReign,"@Aron7A yes yes, that's right. She's the best choice. #Switch2Miriam #BakitSiMiriam #MiriamUtakAtPuso"
697,IamRenceErrol01,Undecided voters? Until now? Dapat napili mo na si Miriam nung nagpasa na sya ng COC. #MiriamUtakAtPuso #Miriam2016
698,nhorrenjaz,"Yung iba, may 'angas' nga, pero may utak at puso ba? #MiriamUtakAtPuso"
699,ragemeow,Si Miriam ang sagot! #MiriamUtakAtPuso
700,PeachyPlumMe,"""Stress is my middle name."" @senmiriam I'll keep praying you'll win :) #MiriamUtakAtPuso #Miriam2016 #SiMiriamAngSagot"
701,MsDMB511,the QUEEN of the YOUTH #MiriamUtakAtPuso
702,pulangdisyerto,"#MiriamUtakAtPuso !!!

VOTE WISELY!"
703,nakakadirica,Salamat Buklod UPLB! #MiriamVisitsUPLB #MiriamUtakAtPuso  <U+2764> https://t.co/mJ7jQutXx9
704,13Kellin,"The lady who's confidently feisty with a heart @senmiriam. My vote is for you ma'am KUDOS! 

#SiMiriamAngSagot 
 #MiriamUtakAtPuso"
705,teodoro_paul,"STRESS IS MY MIDDLE NAME ;-)

#MIRIAM2016
#SiMiriamAngSagot
#MiriamUtakAtPuso"
706,angelnaman,#MiriamUtakAtPuso https://t.co/lJJ3TFFjlI
707,MsDMB511,the QUEEN of Senate MDS #MiriamUtakAtPuso
708,pulangdisyerto,"Hindi lang dapat puro utak... At hindi lang dapat puro puso...
#MiriamUtakAtPuso"
709,jnncqmsn,"""Sanay na ako sa stress... stress is my middle name."" -Miriam DS hahahahaha wew #MiriamUtakAtPuso <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008A>"
710,KM_Uchiha,"""Stress is my middle name.""
-Sen. Miriam Defensor Santiago
We love you MDS! <U+2661>
#BakitSiMiriam
#MiriamUtakAtPuso"
711,ajcapina,#MiriamUtakAtPuso https://t.co/FczNUwZ3Xj
712,Aron7A,Pang ilan naba ang #MiriamUtakAtPuso sa ranking?
713,dnumyaraves,"Ipagdasal natin na baguhin ang bayan natin
pero ang pagbabago ay simulan natin sa ating mga sarili

Para sa PAGBABAGO

#MiriamUtakAtPuso"
714,AkoSiDonBakla,The Trillanes vs Duterte issue right now shows Trillanes' dirty tactic and Duterte's inconsistency.. #MiriamUtakAtPuso
715,ajcapina,@JemapelleNESSA May isa pa #MiriamUtakAtPuso haha
716,Van_Van_09,MIRIAM (MDS) for life! She's my PRESIDENT!  #MiriamUtakAtPuso
717,danielechague0,#miriamutakatpuso
718,bro_ianasi,"Sa pagpili ng mamumuno wag pairalin ang galit gamitin ang #MiriamUtakAtPuso
Hinde pa huli ang lahat kabayan #Switch2Miriam . God bless us"
719,JuanMarkoo,"""Stress is my middle name."" -MDS
#MiriamUtakAtPuso #KampanyaSerye"
720,imjeankarla,She's really an iron lady <U+2764><ed><U+00A0><U+00BD><ed><U+00B9><U+008C> #SiMiriamAngSagot #MIRIAM2016 #MiriamUtakAtPuso
721,Angelicaase,"Reporter: Kakayanin niyo po ba ang stress?
MDS: Stress is my middle name. #MIRIAM2016 #MiriamUtakAtPuso <U+2764><U+FE0F>"
722,AgnesJasneg,"Senator Miriam said, ""Stress is my Middle name."" always positive talaga si madan #MiriamUtakAtPuso"
723,jmzacarias14,#MiriamUtakAtPuso https://t.co/LaJteZvg2B
724,fatimacalpito,"""Sanay na sanay na ako sa stress. Stress is my middle name.""-@senmiriam #MiriamUtakAtPuso"
725,imjeankarla,SANTIAGO IS MY PRESIDENT <U+2764><U+2764><U+2764><U+2764> #SiMiriamAngSagot #MIRIAM2016 #MiriamUtakAtPuso
726,superjaypeee,"""Stress is my middle name."" Miriam Stress Defensor Santiago. Pak ganon Hahahahha #MiriamUtakAtPuso #Kampanyaserye #Miriam2016"
727,_charles_ken_,"""Ay sanay na sanay na ko sa stress. Stress nga ang middle name ko eh."" 

-Miriam Defensor-Santiago

#MiriamUtakAtPuso"
728,jayezepeda,"I really feel d sincerity every time @senmiriam talks.
She even almost makes me cry of  her last closing st8ment on debate #MiriamUtakAtPuso"
729,omgitsqueenH,Iboto niyo si Mririam kung gusto nyo ng pagbabago. <ed><U+00A0><U+00BD><ed><U+00B1><U+008A> #MiriamUtakAtPuso
730,_drck_,"Top choice sya on different univ. so bakit siya mababa sa mga surveys?
- Yan ang tanong ko at tanong rin ni @senmiriam <U+2764><U+FE0F> #MiriamUtakAtPuso"
731,omar_itay,#MiriamUtakAtPuso https://t.co/QYVoI7rgvh
732,DarwinEspera,"Stress is my middle name.
-@senmiriam-

Haha.. :) @kimpoyfeliciano 
#Miriam2016 #MiriamPaRin #MiriamUtakAtPuso"
733,batofacts,Boluntaryo #MiriamUtakAtPuso
734,myymarlon,Siya talaga kailangan natin! #MiriamUtakAtPuso
735,MayForeverTlg,"""Stress is my middle name""
                                  - MDS<ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BD><ed><U+00B2><U+00AA>
#MiriamUtakAtPuso 
#MIRIAM2016 <U+270A>"
736,misisnawais,Gising pinas! #MiriamUtakAtPuso https://t.co/G4hHM3BsN4
737,cherdesk,"She eats death threats for breakfast, her middle name is stress, and she was once a cancer patient. MIRIAM FOR PRESIDENT. #MiriamUtakAtPuso"
738,jhon_vince22,"#MiriamUtakAtPuso

Kampanyaserye
#MiriamFortheWin https://t.co/L8e5nRyDBO"
739,dizzisadrian,"""Stress"" is my middle name -MDS #MiriamUtakAtPuso"
740,batofacts,Miriam! Kampanyaserye #MiriamUtakAtPuso
741,prettyczane,"@rongagalac : kakayanin niyo po ba ang stress ng pagkapresidente?
@senmiriam : STRESS is my middle name.

#MiriamUtakAtPuso #MIRIAM2016"
742,roxypatutski,"""Sinasabi natin lagi na sana mabago na ang mundo. Pero sana baguhin muna natin ang mga sarili natin.""
-MDS 

#MIRIAM2016  #MiriamUtakAtPuso"
743,potchikoiiiiii,"""Stress is my middle name"" -MDS
<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> labyuu tita miriam! #MiriamUtakAtPuso"
744,richardalden23,"Sen. Miriam closing statement ABSCBN #PiliPinasDebates2016 
Miriam: ""GOD reserve this country &amp; begin with me"".

#MiriamUtakAtPuso"
745,towertalks,Aftr watching @senmiriam kampanyaserye on TVPatrol nawala stress ko! Her middle name is stress. LOL #MiriamUtakAtPuso
746,omgclaraaa,"NV
""Makakayanan nyo po ba ang stress?""

Miriam:
""Ay sanay na sanay na ako sa stress. Stress is my middle name.""

<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><U+2764> #MiriamUtakAtPuso"
747,normjadumas,"""Stress is my middle name"" - Sen. Santiago #MiriamUtakAtPuso"
748,oj_arbolario,"Because I believe that our nation will be great again, #MiriamUtakAtPuso"
749,alex010711,"Let's FIGHT and WIN!!!
#MiriamForPresident 
#MIRIAM2016 
#MiriamUtakAtPuso 
#SiMiriamAngSagot"
750,MsDMB511,Voting for the BesT Pres  #MiriamUtakAtPuso
751,MichaelXEstacio,Naiyak ako sa interview ni Sen.Miriam #MiriamUtakAtPuso
752,danmalvizo,Some may claim that they got volunteers in different provinces but Miriam got family who believes and supports her. #MiriamUtakAtPuso
753,Jeyxi,Walang katapat na anumang halaga ang pagnanais ni Miriam. Miriam na! #MiriamUtakAtPuso https://t.co/6LZI77TqQo
754,SteALive,"@senmiriam ""Stress is my middle name."" Such willingness :) #MiriamUtakAtPuso"
755,MsDMB511,@senmiriam  #MiriamUtakAtPuso
756,superbraxstar,So much respect for this woman! God will bless you bc you have a heart that has pure willingness to serve. @senmiriam <U+2764><U+FE0F> #MiriamUtakAtPuso
757,ilovegeorgiiiaa,"""Kaya niyo po ba ang stress?""
Miriam: Sanay nako sa stress. Stress is my middle name.
#Miriam2016
#MiriamUtakAtPuso"
758,Rjfundal,"Election is not about voting for who's leading the surveys, it's all about voting for who's qualified and rightful #MiriamUtakAtPuso"
759,sel_pia,"""Unang una palitan natin ang mfa sarili natin."" #MiriamUtakAtPuso"
760,ibarracrisosto2,#MiriamUtakAtPuso  #MiriamUtakAtPuso  #MiriamUtakAtPuso  #MiriamUtakAtPuso  #MiriamUtakAtPuso  #MiriamUtakAtPuso  #MiriamUtakAtPuso
761,elmerfernandez_,#MiriamUtakAtPuso
762,FraGianniFLP,"""Stress is my middle name.""
#MiriamUtakAtPuso 
#MIRIAM2016 
#AangatKayMiriam"
763,christianprzz,Parating na ang Gobyernong May Puso't isipan #MiriamUtakAtPuso
764,mikejayako,"""Stress is my middle name""- Sen. Miriam Defensor Santiago <U+270A><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #MiriamUtakAtPuso"
765,ksconde16,#BakitSiMiriam #MiriamUtakAtPuso #SiMiriamAngSagot #MIRIAM2016 https://t.co/33GZouImWI
766,Mayk_onli,"#MiriamUtakAtPuso 
VOTE MIRIAM FOR PRESIDENT https://t.co/PnLIRyZ0uz"
767,sel_pia,"""Stress is my middle name."" #MiriamUtakAtPuso"
768,for__keeps,"Napaluha ako sa 'Kampanyaserye' segment ng @TVPatrol when they featured @senmiriam. Sana lang talaga....

#MiriamUtakAtPuso    #MIRIAM2016"
769,CireNgBuhayMo,"Not just mere Intelligence, Brilliance. Love for countrymen? Passion for our country.#MiriamUtakAtPuso"
770,addisonfalcon,I can really feel the genuine passion to serve in @senmiriam ! #MiriamUtakAtPuso #MIRIAM2016 #Eleksyon2016
771,EmmmsBaldonado,"""Palitan muna natin ang mga sarili natin"".

#MiriamUtakAtPuso 
#Miriam2016
#MiriamFTW"
772,eilidhdanae,Di lang puro ngawa kay #MiriamUtakAtPuso ang meron
773,TheWayned,"Its probably heart breaking, that the people you are fighting for doesn't believe in you. Dont worry, MDS. We, the 3%, do. #MiriamUtakAtPuso"
774,ItsmeEigger,"Stress is my middle name- Sen. Miriam

Hahahaha That's my President <ed><U+00A0><U+00BD><ed><U+00B1><U+008C><U+270C><U+261D><ed><U+00A0><U+00BD><ed><U+00B1><U+008F>
#MiriamUtakAtPuso"
775,rchrd029,Tumaas ang balahibo ko habang nanonood ng KampanyaSerye ni Sen. MDS <U+2764><U+FE0F> #MiriamUtakAtPuso <ed><U+00A0><U+00BE><ed><U+00B4><U+0098><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>
776,itsBADASStrid,"Sanay na sanay na ako sa stress, Stress ang middle name ko. @senmiriam  #MIRIAM2016 #SiMiriamAngSagot  i love you madame #MiriamUtakAtPuso"
777,RhojelCecilio,"Miriam: Sanay na ko sa stress. Stress is my middle name.

The best talaga MDS <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> #MiriamUtakAtPuso"
778,msfmg_17,"""Stress is my middle name."" iba talaga <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><U+2764><U+FE0F>  #MiriamUtakAtPuso"
779,UmbrellaLei,"""Sanay na sanay na ako sa stress. Stress is my middle name.""

I feel you, senator. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>

#MiriamUtakAtPuso #MiriamPaRin"
780,koizumi168,"Is it just me or kinilabutan din kayong lahat? Nice one, Madam @senmiriam! #MiriamUtakAtPuso #SiMiriamAngSagot #MiriamGrandYouthRally"
781,xptrck,stress is my middle name #MiriamUtakAtPuso
782,AgnesJasneg,Gusto ng kabataan at ng Thinking Voters si Sen Miriam Defensor-Santiago she is the real Campus Queen #MiriamUtakAtPuso
783,phoebustaiyo,#MiriamUtakAtPuso Basta nasa bahay ang asawa ko pag-uwi ko! :D
784,prettyczane,Naluha ako sa KampanyaSerye ni @senmiriam . Lalaban po kami para sa inyo. #MIRIAM2016 #MiriamUtakAtPuso
785,_drck_,"""Pinahina man ng karamdaman, patuloy pa ring lumalaban.""
@senmiriam on TVPatrol <ed><U+00A0><U+00BC><ed><U+00B7><U+00B5><ed><U+00A0><U+00BC><ed><U+00B7><U+00AD>
#MiriamUtakAtPuso"
786,Jeyxi,Parating na si miriam sa malacañang  miriam na! #MiriamUtakAtPuso https://t.co/nwDmFF73cZ
787,lawrenciumjay,"Just like Miriam said, stress is my middle name<ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #MiriamUtakAtPuso #MiriamPaRin #MIRIAM2016"
788,towertalks,Hehehe the best talaga! He amuses me always! #MiriamUtakAtPuso https://t.co/xj2sX0rCLk
789,NajLloyd,Kay Miriam na ta!!! #MiriamUtakAtPuso
790,roxypatutski,"""Sanay na ako sa stress. Stress is my middle name.""
-MDS 

#MIRIAM2016  #MiriamUtakAtPuso"
791,mharsdelacruz,"""Stress is my middle name."" #MiriamUtakAtPuso"
792,patayin_kita,"Dati lamang sa survey si miriam nung klaban nya s Ramos pero ntalo sya.
May gnawa ksi ang aquino-_-
Lam nyo na un.
 #MiriamUtakAtPuso"
793,SpoOkystein16,"""Stress is my middle name."" - Sen. Miriam Santiago 

#MiriamUtakAtPuso"
794,Tajleoncio,#MiriamUtakAtPuso
795,_lescustodio,"""Sanay na sanay nako sa stress, actually Stress is my middle name"" #MiriamUtakAtPuso"
796,flappiebirdy,Miriam is love love #MIRIAM2016 #MiriamUtakAtPuso
797,danmalvizo,Goosebumps all over my body! #MiriamUtakAtPuso
798,MckayeManzanero,Find Miriam. Hahaha #MiriamVisitsUPLB #MiriamUtakAtPuso #BuklodxMDS https://t.co/8VpIGaTBsA
799,MckayeManzanero,Cute cute ni Mommy Miriam <ed><U+00A0><U+00BD><ed><U+00B8><U+0081><ed><U+00A0><U+00BD><ed><U+00B8><U+0081><ed><U+00A0><U+00BD><ed><U+00B8><U+0081> #MiriamVisitsUPLB #MiriamUtakAtPuso #BuklodxMDS https://t.co/uS92silAEu
800,budolero,Gosh I love this woman----&gt; @senmiriam #MiriamUtakAtPuso #MIRIAM2016
801,sasguerrero,"""Stress is my middle name."" - @senmiriam 

<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #MiriamUtakAtPuso #MIRIAM2016"
802,ktinsanchez,"""Sanay na ko sa stress, stress is my middle name."" #MiriamUtakAtPuso <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>"
803,MckayeManzanero,<ed><U+00A0><U+00BD><ed><U+00B8><U+0081><ed><U+00A0><U+00BD><ed><U+00B8><U+0081><ed><U+00A0><U+00BD><ed><U+00B8><U+0081> #MiriamVisitsUPLB #MiriamUtakAtPuso #BuklodxMDS https://t.co/p1VIEXyqEd
804,rnobio,LABAN LANG #MiriamUtakAtPuso #MIRIAMPARAPRESIDENTE
805,pauvr1L,"""Stress is my middle name"" -MDS #MiriamUtakAtPuso <ed><U+00A0><U+00BD><ed><U+00B2><U+0083><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>"
806,supernursejake8,"MDS! 
#MiriamUtakAtPuso"
807,yayabela_Mel,Stress is her middle name! #MiriamUtakAtPuso @towertalks
808,neiljoshua07,Siya lang ang walang issue kundi yung health na niya. #MiriamUtakAtPuso
809,bro_ianasi,I will be proud in each day under the Presidency of @senmiriam  #MiriamUtakAtPuso
810,EmmmsBaldonado,"The Iron Lady is back. For real 

#MiriamUtakAtPuso"
811,amrielmikaela,"Sanay na sanay na ako sa stress, STRESS IS MY MIDDLE NAME. - MDS. Hahahaha #MiriamUtakAtPuso"
812,Switch2Miriam,Voluntary campaigning! That's how I like it. #MiriamUtakAtPuso
813,danmalvizo,Thanks for fighting for us Madam #MiriamUtakAtPuso
814,JewelOhJewel,"""Stress is my middle name"" -MDS #MiriamPaRin #MiriamUtakAtPuso"
815,IamDustyDust,"""Stress is my Middle name!"" #MiriamUtakAtPuso"
816,iamjannp,#MiriamUtakAtPuso
817,Jeyxi,Minsan lang to pra sa tunay na pagbabago. #MiriamUtakAtPuso https://t.co/57mUhsQGOP
818,babylara,"#MiriamUtakAtPuso kung nakikita nilang nag liliyab ang mga puso natin para kay miriam, sigurado gugustuhin din nila<ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BD><ed><U+00B9><U+008F>"
819,69xylem,"#MiriamUtakAtPuso UTAK: HIGH IQ, PUSO: HIGH EQ= Miriam Defensor Santiago."
820,benedictrodrig4,Iron woman!!! #MiriamUtakAtPuso
821,stebeaaaaan,#MiriamUtakAtPuso
822,ClydeJayvy,Miriam on TV PAtrol! #MiriamUtakAtPuso
823,CireNgBuhayMo,"Why be afraid of having a dying President who could save a dying country?
#MiriamUtakAtPuso"
824,Mayk_onli,"#MiriamUtakAtPuso 

MIRIAM FOR PRESIDENT"
825,JaninayVizmanos,LOVE YOU TITA MIRIAM #MiriamUtakAtPuso  #MIRIAM2016 #MiriamPaRin  #SiMiriamAngSagot
826,Switch2Miriam,"""stress is my middle name"" that's a strong lady! #MiriamUtakAtPuso"
827,jayscano,Now watching KampanyaSerye at tv patrol #MiriamUtakAtPuso
828,neiljoshua07,Stress is my Middle name. Whooray! #MiriamUtakAtPuso
829,RomaArceyooow,I'll vote for what I believe in. No matter what they say I have my principles and beliefs within me. #MiriamUtakAtPuso
830,Jeyxi,Wag kang magbulag bulagan. Imulat ang mata. Si miriam nasa harap na. #MiriamUtakAtPuso https://t.co/zankJMOfXO
831,annemargauxxx,Nangunguna si Miriam sa mga Universities! #MiriamUtakAtPuso
832,danmalvizo,commercial survey <ed><U+00A0><U+00BD><ed><U+00B8><U+00A4><ed><U+00A0><U+00BD><ed><U+00B8><U+00A4> #MiriamUtakAtPuso
833,Jeyxi,No to bribery. Yes to Miriam. #MiriamUtakAtPuso https://t.co/yoIQP8Z5ug
834,Switch2Miriam,WOOHOO KABATAAN POWER #MiriamUtakAtPuso
835,pulangdisyerto,Si Miriam? #MiriamUtakAtPuso  Kaya SIYA ang iboboto ko!
836,Jeyxi,Batas hindi dahas. Plataporma hindi porma. Miriam wala ng iba pa. #MiriamUtakAtPuso https://t.co/bTJjorvh8h
837,roel_bohol,Ito na sa TV Patrol #MiriamUtakAtPuso
838,eden_dzi,Kampanyaserye @senmiriam @TVPatrol #MIRIAM2016 #MiriamUtakAtPuso
839,koizumi168,"MAR: Duterte, liwanagin po natin ang bank account na ito. Ano ba ang laman ng bank account na ito.
ME: Pandesal, bet? LOL
#MiriamUtakAtPuso"
840,darrnabril,#MiriamUtakAtPuso <ed><U+00A0><U+00BD><ed><U+00B2><U+00A1><U+2764><U+FE0F>
841,kriselle157,"You want change pero ayaw mong magstart sayo? Wag ganon. 

Step1.On may 9, for president, shade mo number 5. For VP, no.4 #MiriamUtakAtPuso"
842,Aron7A,We should do our best to bring her to the Malacanang palace. #MiriamUtakAtPuso
843,69xylem,#MiriamUtakAtPuso siya lng ang may ganyan...ang iba walang utak at walang puso!
844,TanTanIwashita,"@senmiriam 's closing statement during the debate made me realize that I am giving my vote to someone who deserves it ..

#MiriamUtakAtPuso"
845,Modagled3379,Utak at puso ang gamitin wag bibitaw kah MDS at BBM #MiriamUtakAtPuso
846,AAirforce,"They want her to quit, because she is the biggest threat out there. #MiriamUtakAtPuso https://t.co/19qjX7D4Vk"
847,ChillannKirk,#MiriamUtakAtPuso @senmiriam Please come to Cebu. Cebu has the highest number of reg. voters!
848,pipoynoo,"Parating na ang gobyernong irerespeto ng bawat pilipino.

#Switch2Miriam
#MiriamUtakAtPuso"
849,CireNgBuhayMo,I know this brilliant woman is a threat.  Be afraid of that 3% strong poll #MiriamUtakAtPuso
850,Jeyxi,Hahaha. The feeling of being threatened. #MiriamUtakAtPuso https://t.co/mfyCzqTBXv
851,babylara,#MiriamUtakAtPuso excited ako na maka attend sa miting de abanse nya!!
852,13Kellin,"#MiriamUtakAtPuso
I prefer having a dying president than a dying country.

#SiMiriamAngSagot 
#BakitSiMiriam"
853,tricknoynay,I will support you Sen. MDS 'till the end! #MiriamUtakAtPuso
854,ninspatricia,"Naiinis na siguro sila dahil puro Miriam ako, e bakit ba. Don ako sa tunay na makapagbibigay ng pagbabago! #MiriamUtakAtPuso #MIRIAM2016"
855,neoreygel,#MiriamUtakAtPuso #MiriamVisitsUPLB
856,MyeLoveN,#MiriamUtakAtPuso https://t.co/22hX0HFFj7
857,SiMarianNaNaman,"#MiriamUtakAtPuso  u like DU30 bec of what he's done in DC
bet u haven't seen the laws MDS has passed 4 ur security, protection &amp; privilege"
858,benedictrodrig4,#MiriamUtakAtPuso evident!!! <ed><U+00A0><U+00BD><ed><U+00B1><U+008A>
859,Jeyxi,Miriam or no one. #MiriamUtakAtPuso https://t.co/xEmdnoyKEt
860,CireNgBuhayMo,300 Million Pesos is not the price of the Philippines #MiriamUtakAtPuso
861,iqaii090592,Nag #Switch2Miriam na sila. #MiriamUtakAtPuso <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008F> #GodWillProvide https://t.co/tUVGPTWupI
862,69xylem,#MiriamUtakAtPuso #Switch2Miriam siya lang talaga at wala ng iba pa!
863,Jeyxi,You can never go wrong with Miriam #MiriamUtakAtPuso https://t.co/PbM47C5sje
864,MyeLoveN,#MiriamUtakAtPuso https://t.co/1MAYVK55pe
865,cherdesk,PARA SA PAGBABAGO #MiriamUtakAtPuso
866,LordGod_Helios,Amen. #MiriamUtakAtPuso https://t.co/UrIzdxDwam
867,thejoellaine,It's never too late to ponder on who's the BEST candidate WORTH our votes. ThriveTrustSpread #MiriamUtakAtPuso ctto https://t.co/bzniD948tg
868,AkoSiDonBakla,Nako kelan naman? #MiriamUtakAtPuso https://t.co/Ap5cPcEMH7
869,tricknoynay,#MiriamUtakAtPuso Hindi lng utak dapat may puso. Batas hindi dahas!
870,AvienBien,"Gising mga kababayan kong Pilipino!#MiriamUtakAtPuso
#MIRIAM2016
#AngatTayoKayMiriam
#SiMiriamAngSagot https://t.co/rdpMbMfHkH"
871,Jeyxi,Miriam for principle and moral grounds. #MiriamUtakAtPuso https://t.co/0dfSydrNGS
872,MyeLoveN,#MiriamUtakAtPuso https://t.co/iNRfGTJX8B
873,ImAngelo29,#BakitSiMiriam dahil si #MiriamUtakAtPuso ang pinapairal at #SiMiriamAngSagot kaya naman mag #Switch2Miriam na
874,polin_fey,Patuloy kitang hinahangaan. #MiriamUtakAtPuso
875,towertalks,Wag nyo patulan yung mga bashers ng ibang kampo dahil tayo kay  #MiriamUtakAtPuso
876,abetlaluces,#MiriamUtakAtPuso
877,MyeLoveN,#MiriamUtakAtPuso https://t.co/FyU18Rl9ho
878,greydragon221,"A better Philippines and a better government. Go for Miriam Defensor-Santiago! 
#MiriamUtakAtPuso #MIRIAM2016 #MiriamVisitsUPLB"
879,YouthForMiriam,Susunod na po ang Kampanyaserye sa TV Patrol! Tutok na! #MIRIAM2016 #MiriamUtakAtPuso
880,Jeyxi,Hahaha. Takot silang mabara at masupalpal. #MiriamUtakAtPuso https://t.co/HP3Asfi9Ns
881,GinoAngelo22,"Miriam Santiago na palaban!

#MiriamUtakAtPuso"
882,Jeyxi,Miriam is unstoppable. #MiriamUtakAtPuso https://t.co/L2SyOVT6tr
883,irishseiko,"“@miriamtayo: ""We are going straight to Malacanang. I will never withdraw. I will never surrender."" - @senmiriam #MiriamUtakAtPuso”"
884,kriselle157,Bakit yung iba todo pagmamalaki sa mga nagawa nila eh si MDS hindi naman kahit sobra pa nagawa nya? La eh. Miriam yan e. #MiriamUtakAtPuso
885,phoebustaiyo,"#MiriamUtakAtPuso Ah basta, huwag ninyo kaming paandaran ng ganyan! :P"
886,roel_bohol,Power tweet na! <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> #MiriamUtakAtPuso
887,Jeyxi,Everyone for miriam on may 9. Numero dos sa balota. #MiriamUtakAtPuso https://t.co/nlE13lj2SW
