Jediel_24,grabe :/ #UPLB  https://t.co/9g5NLIMME5
gotram02,Parang nasira image ng #UPLB <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>
Gabby_09,"@alfrederick_ @rapplerdotcom  says the boy is 1 of ""top intelligent students"" High IQ students dont jamble up ideas in one question #UPLB"
yannnnning,"Una, hindi lahat ng tao suportado si Duterte. 
Pangalawa, Hindi porket iboboto nyo sya, Matalino at Magagaling na kayo.

#UPLB"
ManilaDirtiest,Putang ina mo stephen!! Bayaran ka ni mar! #UPLB
ManilaDirtiest,Putang ina mo! Nakapasa ka lang ng entrance exam ng UP stephen nakakasira ka!!! #UPLB
ManilaDirtiest,"Stephen tumanggap ng 50,000  putang ina mong estudyante ka!!!!! #UPLB"
ManilaDirtiest,Malaking putang ina mo stephen villena!! #UPLB
ManilaDirtiest,Nakakahiya UPLB sayo! Tang ina sa buong pamilya mo! #UPLB
ManilaDirtiest,Putang ina mo stephen! #UPLB
cluelesster,"Labas niyo na lahat yan ngayong gabi tapos bukas ibang issue naman please. Paikit-ikot nalang mga ""argument"" eh. Kaumay.
#Duterte x #UPLB"
russelsantos,@theVERmarcelo @uplbperspective gago sobrang #UPLB netong si Du|30
JAstbeyourself,"Sa mga nagmamaasim read this. #UPLB Stephen Villena.
https://t.co/qzOxhZfAdW"
myleessss,"""Hasty generalization is a fallacy by reaching an inductive generalization based on insufficient evidence"" <ed><U+00A0><U+00BD><ed><U+00B1><U+008A>
#uplb"
MoxieLi,@Pulitika2010 @JojoMalig @legallytanned agree! And by questioning #Duterte's actions at #UPLB i get rape threats https://t.co/kFGEOC4t7M
RadGKNTL,"#Duterte vs ""UPLB-Man"".

Una sa lahat, utoy, the word should be ""compromised"", not ""compensate"". 

#UPLB ako... https://t.co/GSuSWddHmX"
missjover,Duterte trolls be like #UPLB https://t.co/KVnL9xMTXC
alfrederick_,"Also, the summary executions being linked to Duterte are YET TO BE PROVEN. #UPLB"
alfrederick_,Isa pa just because Duterte curses bastos na di na dapat respetuhin? Odin's beard! What kind of stupidity is this? #UPLB
Tikoymanstur,When you try to speak up what is on your mind... somehow it is being misundertood.. na pabalang. Siguro we should contextualize... #UPLB
alfrederick_,He was baiting Duterte in answering that he will compromise education 4 defense or peace &amp; order. A bad move since Mayor is a lawyer. #UPLB
iamjmchris,Ang Sarap Kumain nang Popcorn Habang Nag Babasa nang Mga Comments About sa Bagong Issue ngayun #UPLB <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
alfrederick_,May kabastusan man pero may dahilan. The one with Duterte is a different story. The kid was baiting Duterte... #UPLB
alfrederick_,Take for example the question: 'Galit kayo sa gobyerno? Di ba part kayo ng gobyerno?' Another: 'Ba't nag-VP pa kayo?' #UPLB
wilsontheworld,Tama si Mayor digong. tutal bobo mga student ng UPLB at di naintindihan ung paliwanag ni mayor. Bomba na lng para mura.. #UPLB #BOBOKAYOUPLB
Tikoymanstur,@veancalp pero mga dekada 70 at 80. Nagkakawalaan na lang mga isko at iska. #uplb #tunaypalabanmakabayan
EstudyanteBet,.ayan ang napapala ng mga taong sobrang talino. ikaw nalang sana tumakbong president. may ebidensya pang makaRoxas ka :D #UPLB UPLB
HeyThisIsGerard,"If you're gonna vote for #Duterte because you hate crime, then what are you committing just now? 
#UPLB"
SisDizon,"respect
#UPLB"
coaliemacggean,Bilib ako sa mga taga UP dati.. Ngayon parang bumaba tingin ko. #UPLB
itscarolinejoy,"Eh di ba nga, respect the old ones? Kung hindi ka nirerespeto nung matanda, intindihin nalang siguro. They've had enough. Duh #UPLB"
rochsaavedra,pisti man ning Arrogant man of #UPLB uy
wilsontheworld,@donfloare bobo mga student ng UPLB mga hambog bastos pa di marunong mkaintindi. tanga pa..public school lng naman. #UPLB #UPLBStudentTanga
ThaleaGadin,"Matanong ko lang, kung respect nalang ang pag-uusapan, bakit respectful ba si Duterte? Respect begers respect #UPLB"
castrojade,it's offical: UP los ba�os is the most important school in the philippines right now. congrats to everyone there. #uplb
missjover,@totoheart and this is what really happened @jerichorayel #UPLB https://t.co/YToQW04NtW
wilsontheworld,Panu na yan UPLB? ganon na lang? panget pala sa school nyo ganyan nagiging ugali ng mga estudyante nyo.. mga hambog #UPLB #bastos
BeaLero,"So ayun na nga. Confirmed, Obama really wants to support digong. #DuterteForPresident #UPLB"
missjover,@wawam nambubully yung mga supporters niya sa nagtanong na student sa kanya. May deathreats ng natatanggap ang bata. #UPLB
PlarleneJ,Bastos ako kaya taga-UP ako o taga-UP ako kaya bastos ako? Charot sorry Claudine #DuterteVisitsUPLB  #UPLB #StopBullyingTheKid
missjover,@jayrcastillo24 the student was just being frank kasi nagmamadali na sya pag uwi. Wala nga syang sagot na matino e #UPLB
Jorey1288,"Obviously, that kid frm UPLB lacks respect. But please stop cyber bullying. Para ka na rin bumaba sa level ng ginawa niya if u do. #UPLB"
khaaaaaat,#uplb #du30
fatgirl0893,"Sino ang kakampihan mo: Yung student na Stephen Villega or si Mayor Duterte?
#UPLB #DUTERTE #STEPHENVILLEGA"
bedaisyrie,ISANG STUDYANTE lang naman ang nagkamali eh. HINDI BUONG #UPLB. Nako naman. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
papskelstik,Palibhasa yung utak niyo hindi pang UP. Ang baba ng standards mag aral muna kayo ng logic #UPLB #DontUPLB
needbreaktime,@UPLBConyos RIP #UPLB
mysurnameisALI,HAHAHAHAHA! #ProudToBeBastos #dontUPLB #UPLB  https://t.co/e5AcYZQeAT
pseudomariel,"I'm not saying na tama yung ginawa nya pero kung ako to, malamang ganun din ang sinabi ko. #UPLB https://t.co/ltO7Of6Rq7"
bernarreza,Minsan kase HINDI ka na MATAPANG dahil sa mga sinasabi mo muka ka ng WALANG PINAG-ARALAN.. #UPLB #UP #Du30... https://t.co/CTs1T2yRLM
lotteroxas,#UPLB  guy..unta gahuna-huna kag tarong sa imung pangutana. Dili na basta2x na tao imu kaisturya.
rnurdockk,nobody aint saying all #UPLB students are rude af why u gotta be so defensive and proud
rnurdockk,"#UPLB students be like ""proud UPLB student here"" like bitch we don't give a fuck? you being a #UPLB student got nothing to do with the issue"
rnurdockk,holy shit? we all are talking about how disrespectful the #UPLB student was. people aint bitching about his question
jtaggueg,nakahubad si Oble anong ineexpect nila #UPLB
Aschabiebs,"Sa sobrang talino ni kuya, nagiging bobo na yung ugali. #UPLB"
leahcru,"It's ironic that some ""scholars ng bayan"" are rude and want to bring down the only non-corrupt candidate who only wants to help them. #UPLB"
Pelepmonn,"Funniest thing i've seen all day, hahahah
#UPLB https://t.co/WkH41JBAM0"
abbymaybasa,"BIDA KID !! pweh

#StephenVillena
#UPLB https://t.co/F0ACcyf7Vx"
engineeredgar,"@quteco basta ako, i'll just do what i want to do. 

To fulfill what i promised her. #IhugotAngInis #UPLB xD"
ryanoliver25,"Dutertards: SWAG
UP students: TCWAG! <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF> 

#uplb #UPFight #isko #GoAcads"
chapatricha,#DapatTama wag igeneralized ang isang grupo #UPLB
UAAPrltg,I cant hahahaha #uplb https://t.co/IiZZ2qNm7Y
savvynanivas,Ang totoo po neto. #UPLB https://t.co/4jp6vdfU71
pg_torion,"He's maybe disrectpectful with his tone but he just wanted for a direct answer...
#UPLB student"
pg_torion,It's not wrong to ask for a straight answer! pls stop bashing the #UPLB student...
rhanzruns,"""Sagutin niyo nalang po nang diretso yung tanong ko para makauwi na kayo"" lol wow. #uplb #duterte"
UAAPrltg,Yun ay nagpapatunay na hindi ignorante ang mga taga UP <U+2764><U+FE0F> #uplb
Kirbsuu,"Bastos na nga yung pagkasabi ni Kuya Isko ee 

Eh ung pagatake  nio at pambabash kay Kuya may pinagkaiba ba ? HMMM?

#UPLB"
MartyMagno,#UPLB https://t.co/aiM6GwvcYs
nhetmalaluan,"Hey Isko, let us not defend or justify. It is his choice and it was an unfortunate circumstance. The real battle is on May. #UPLB"
Kirbsuu,"Taray trending ang school ko ;)

#UPLB"
papskelstik,Online petition for expulsion? Oh! Thats pathetic. <ed><U+00A0><U+00BD><ed><U+00B6><U+0095><ed><U+00A0><U+00BD><ed><U+00B6><U+0095><ed><U+00A0><U+00BD><ed><U+00B6><U+0095><ed><U+00A0><U+00BD><ed><U+00B6><U+0095> #UPLB
J0PA0,I'd rather be rude than ignorant! #uplb
allenponsiii,I feel sorry for that student. Facebook and Twitter is literally ruining his life right now #UPLB
ian_galsim,I think UPLB should do a disciplinary action re their student. #Duterte #UPLB
xianacatu,Bastos? Walang galang? Wag kayong hypocrites. It just so happened na sa presidential candidate siya gumanon. Luh. Gagaling. #UPLB
ErwinLlanto27,Sayang ka Stephen Villena ang Pogi mo pa naman!!!! #LoL #UPLB #DU30 #Respect
SheenaJoaquin,"pustahan tayo magkakaron na naman ng mga ""AN OPEN LETTER TO"" dahil jan sa #UPLB student issue <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>"
jhubielyng,lol at the people demanding for respect when they themselves aren't; talk about irony and hypocrisy #uplb
pjsiasat,"Cut him some slack for God's Sake. Stop cyber-bullying the kid. Duterte handled it calmly, why can't you? #UPLB"
Lenard2404,Nagtrending #UPLB dahil dun sa lalaki HAHAHAHHA
direkJohndr,Wala akong maisip na worst adjective sa taong ito na taga #UPLB pa man din. Don't us! <ed><U+00AE><U+00B8><ed><U+00BC><U+00B4><ed><U+00AE><U+00B9><ed><U+00B3><U+00B5> https://t.co/JdCR9l8QJK
hyacinth_aubrey,"Aanhin ang katalinohan kung arogante, bastos at mayabang. Buti pa si Carrot Man kahit High School lang pero wagas naman kung gumalang. #UPLB"
itoced,Many are educated but few are well mannered. #UPLB
hyacinth_aubrey,Ganito kaming mga supporters ni Duterte kasi dito sa Mindanao nirerespeto at mahal yan si Mayor tapos ginaganyan ganyan lng ninyo? #UPLB
IamKarlalicious,UPLB Man? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> Pang-tapat daw kay Carrot Man? Eh kung tutuusin mas okay pa si Carrot Man kesa kay UPLB Man. <ed><U+00A0><U+00BD><ed><U+00B8><U+009C> #UPLB #StephenVillena
yzagurl,Watching #duterte2016's interview at #UPLB. <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>
Tang_law,Duterte visited #UPLB. The most talked about Q&amp;A is in this video. https://t.co/zU8a3kA3mJﾅ via @youtube
AcoboShirley,"Aanhin ang katalinohan kung arogante,Bastos at mayabang...
Mas gusto ko pa si CarotMan hyskul lang alam pero Wagas kung gumalang...
#UPLB"
AsiongLhie,https://t.co/VGecftlnKZ may tukmol na isa pala sa #UPLB
chikoi,"masyadong nagmamagaling wala naman sense yung tanon #stephenvillena 
#uplb
#du30"
PandaaaFriend,@PandaaaFriend #UPLB
PandaaaFriend,@PandaaaFriend #UPLB
DamaDamn,"Respect is a two-way street, if you want to get it, you've got to give it. 

#UPLB"
iambeloy13,Puro kyo talino mga hambog!pakilam ko sa talino nyo!DUTERTE pdn ako.. #UPLB
walidrascal,"Iba yong nagtatanong na naghahanap ng tamang sagot kaysa sa nagtatanong na gusto lang matawag n matalino, so anu? 
#DuterteVisitsUPLB #UPLB"
walidrascal,"#Respect for ourselves guides our #morals, respect for others guides our #manners. UPLB #UPLB #DuterteVisitsUPLB #Duterte2016 #DU30"
Tang_law,"It's not proper to judge the whole #UPLB community kaya lang ika nga ""Ang sakit ng kalingkingan, dama ng buong katawan."""
raffyrap09,arrgh! damot kc ng twitter sa characters. nakakabadtrip. #UPLB
djbrbls,"All these #UPLB talks and all I can hear is ""e-doo-kay-shun"". Nyare po? Kaya talaga dapat mas malaki budget dun kuya."
JulieBron6,@VillenaStephen kung si roxas pa ang ginanon mo baka sa magandang paraan ka sumikat.kaso si duterte yun eh..yan tuloy..hahaha #UPLB
yancyvance,"Oh! Found the word I was looking for. Yeah, it should not have been ""COMPENSATE"", but rather ""COMPROMISE"". kaya pala iba pakinggan. #UPLB"
fremsite,@MoxieLi it seems like u really dont know Mayor Duterte VERY WELL.. google ka nalang.. #UPLB
JennenLlena,"UPLB Oblation

#UPLB #Oblation 
Los Banos, Laguna
March 2016 @ UPLB Oblation Park https://t.co/8qKdXxFhys"
papskelstik,School ng matatalino yan wala tayong magagawa. I owe you alot men! #UPLB
realgracegarcia,"Napanood ko nga yan kanina...bastos sya parang hindi naturuan ng mabuting asal.
Magkano laya bayad sa kanya para ipahiya si Duterte? #UPLB"
fremsite,@MoxieLi may kaso ba sya nun? wala naman..<ed><U+00A0><U+00BD><ed><U+00B8><U+0082> ngaun magsasampa ng ganun haha sobrang obvious ng LP<ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #UPLB
papskelstik,You have the right men and I owe you alot! #UPLB
karlaobispo,"As a UP Alumna, I feel disrespected whenever they say that the whole UP community is rude. #UPLB #DuterteVisitsUPLB  https://t.co/9L4NYG6Oqs"
tatsmaniaa,Patapusin mo kase magsalita si Digong. Ikaw nga pinapatapos nya eh. Atat ata si kuyang makauwi<ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #UPLB
MoxieLi,@fremsite if a leader's record includes extrajudicial killings then yes that record is sullied through and through #UPLB #Duterte
fremsite,@MoxieLi @gmanews sa dami nyang nagawang maganda sa Davao.. at walang bahid ng corruption? sino kayo para umarte ng ganyan<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #UPLB
ohannaaamarie,That disrespectful UPLB student is a shit for brains. He deserves a title of being an asshole of the year. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #UPLB
anjangers,"That #UPLB student, oo matalino ka pero wag puro satsat. Outspoken ka siguro pero ilugar mo naman. Kinig kinig din hayst"
anjangers,I know you don't like #duterte but can you please respect and let him finish first. How arrogant ugh. #UPLB
fremsite,@piaranada ay DAKILANG TANGA! #DuterteVisitsUPLB #UPLB
fremsite,@MoxieLi @gmanews wala sa haba ng sagot yan.. Mayor walks his talks.. at un ang wala sa ibang candidates.. #DuterteVisitsUPLB #UPLB
fremsite,@JetMonticello pinapaliwanag nga ng dahan dahan kaso mga nagmamadali ang mga bastos n studyanteng nagtatanong..#UPLB
ChimchimWife,Just thought I should share this. #UPLB https://t.co/g6mhE7Nnkh
WinnyMayyy,Trending si koya sa pambabastos kay Mayor Duterte. Tsk tsk. #UPLB
janyxregalo,"Nasan ang pambabastos sa paghingi ng klarong sagot? Sanay kasi kayo sa bolohan eh. 'Pag plataporma na, nagkakalabuan na. #UPLB #PiliPinas"
evilyesha,"Honor and excellence.
#iskolarngbayan #UPLB"
faitth14,"Natapos nalang ang forum, di padin makamove on ang mga tao. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1> #UPLB  #DuterteVisitsUPLB #PHVoteDuterte"
FrancisGregori,#UPLB https://t.co/BpkhIxAK0b
jaykaytiel,.@kurarisa22 @hugggabble Some people are all too willing to overlook an offense to a person as long as it isn't to their own. #UPLB
MyRhielStory0_0,"To that UP student, Please do more research and don't make yourself look high and mighty when in reality you seem foolish &amp; arrogant. #UPLB"
Aimazing05,"Silly question, silly student <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #feelingmatalino #UPLB https://t.co/ULHKHM4toa"
SeventhSeraph,"Late upload. Breakfast! <ed><U+00A0><U+00BC><ed><U+00BD><U+00B4>

#UPLB
#FoodPorn 
#Lugaw @ Henyo's Lugaw Royal https://t.co/dtv76lMp4R"
throjethrojet,Bakit parang ang bastos noong taga-UPLB? Bakit hindi niya pinapatapos magsalita si Duterte? Bakit parang ang angas niya at arogante? #UPLB
SeventhSeraph,"MS MBB minors in Biochemistry and Food Preparation (Cooking). <ed><U+00A0><U+00BC><ed><U+00BD><U+00B4>

#UPLB
#LowerACCI 
#DormLife @ﾅ https://t.co/ULhUklGofc"
hyacinth_aubrey,#UPLB #DuterteVisitsUPLB https://t.co/PtEo89QOBe
jomlabayen,Bilib ako dun sa batang #UPLB na derecho magsalita.
droowee,"Ano ba pinaglalaban nitong estudyante ng #UPLB?? Sinabi nga na biggest budget will go to education, ano hindi mo naintindihan dun indio ka."
_ivannnnn,UPLB looks so much better during mornings. #uplb #vsco #vscocam #vscophile #vscoph @ Universityﾅ https://t.co/LjzHWVF5oo
justmark8,I think fellow #Digong supporters should not bash the personality of that rude student in #UPLB. It's enough to criticize his act...
DeguzmanNini,Sino b tong bastos na student from #uplb sinisira mo pangalan at karangalan ng up
dri_go1003,"May karamay ka sa pagbangga raw kay Duterte. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#JPdelasNievas #ronaldgemcelestial #uplb #Rappler https://t.co/iacRnsGUeD"
Surrearlism,"At rest.

#nature #uplb #sky @ Freedom Park https://t.co/K3nXn4u745"
gransebryan,"Kaila mo anang ""Stephen Villena""..mura jd ug smart..nga Globe rmn untah...

#UPLB ﾗ feeling angry"
ferthjunallen,Now show me anyone that lauded one #UPLB student's arrogance. Parents probably disowned the kid for not learning so much at school.
JFuentes13,Eto ang direchong sagot ni Mayor Rody Duterte sa pambabastos ng isang #UPLB Student https://t.co/Qi6zfffGiP
_ivannnnn,I know it's old but it's still magnificent. <ed><U+00A0><U+00BD><ed><U+00B8><U+008C> #uplb #vsco #vscoph #vscocam #vscophile @ UPLB Campus https://t.co/B8HyiJdaBU
realree888,Trending ka boy pero di sa dunong kundi sa pagiging #arogante #walangmodo #uplb #DuterteVisitsUPLB #Duterte2016 https://t.co/MaDNdnm6xM
pinaythinks,Intellectual arrogance. This guy. #duterte #valuesiseverything #uplb  https://t.co/yB5H1u5NH8
NheneRosalie,#UPLB https://t.co/wMI2gGj0vS
hyacinth_aubrey,#UPLB #DuterteVisitsUPLB https://t.co/ClR3C9GZXj
hyacinth_aubrey,#UPLB scholar pa namang naturingan! #DuterteVisitsUPLB #duterte2016 #PHVoteDuterte https://t.co/BReRx9YBaH
bbbalaba,My goodness!! A #UPLB STUDENT HAVING NO GMRC AT ALL???UNBELIEVABLE!! #ASALKANTOLANGBOY ????IKAW NA ISKOLAR!!!
JRDACLAG,&gt;&gt;&gt;buong Q&amp;A with Mayor #Duterte At #UPLB 3/11/16. baka bukas iba na naman ang version ng #ABiaS-CBN at #GMA kasi... https://t.co/EUKNtSdmsz
JRDACLAG,&gt;&gt;&gt;is this the product of #UPLB? Minsan ang sobrang talino ay nagmumukhang bastos at arrogant..Diba dapat pag... https://t.co/DdnDH169dy
dorsapolinario,The famous Fertility Tree haha #uplb #jogging @ University of the Philippines Los Ba�os https://t.co/wPx5rRNFVy
SeventhSeraph,"Achievement unlocked! <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+008A><ed><U+00A0><U+00BD><ed><U+00B7><U+00BB>

#UPLB
#SquadGoals 
#MtMakilingPeak2 
#Hiking @ Mt. Makiling, Losﾅ https://t.co/JiywK178AG"
mysoredicky1,Daming puge sa #uplb grounds kanina! Halatang mga bex eh kaiikli ng short at ang mga tingin eh nangangain harharhar
aymjcastillo,"#UPLB student are intelligent but RUDE, not all of them. Shame on you, especially to a guy in white."
lexiandra_,"Floor shot, again <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #UPLB #Laguna2K16 https://t.co/Z3ANMMijUN"
JoPj12,"Thank you #UPLB
#PhVoteDuterteCayetano https://t.co/z7BafLqbZB"
_ivannnnn,Mas nakilala namin ang isa't isa. Haha <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B2><U+009E> #teambuilding #sjdc #uplbsjdc #uplb @ University ofﾅ https://t.co/hrNFPgHma6
DEOtoots,Hi oble... #research #UPLB https://t.co/zGIaB7XzlS
ariiiaj,"""Gano kalakas ang utot mo?""
""Kasing lakas ng wangwang kapag 12nn.""

#UPLB hahhahahahaha"
_ivannnnn,<ed><U+00A0><U+00BD><ed><U+00B1><U+00AF><ed><U+00A0><U+00BD><ed><U+00B1><U+00AF> #ego2 #sjdc #uplbsjdcbeaux #beaux #uplb @ Smart Araneta Coliseum https://t.co/eTleTgKszR
CalumsGirl_07,@gabbyyalcala thank you boy :) #uplb https://t.co/2ar2Fxo5oX
thegenesisms,"Tatlong taon.
#TBT #AngMagandangRosas 
#DramaForChildren #UPLB #CommArts https://t.co/3ToHvLv3Up"
mpyendor,"Wow! Eto na yata ang pinakamahabang pila papasok ng DL Umali Hall!

#UPLB
#DUTERTE https://t.co/8fFXA4xSW8"
SeventhSeraph,"Earlier this evening. <ed><U+00A0><U+00BD><ed><U+00B0><U+0099><ed><U+00A0><U+00BC><ed><U+00BD><U+00B4>Iba sila oh! <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> Thanks @ricamorie <ed><U+00A0><U+00BD><ed><U+00B8><U+0087>

#UPLB
#eMBeBehﾅ https://t.co/PO8RXzTzaR"
StevenCabalo,Earlier: Duterte's chopper (the blue one) in #UPLB (@ UPLB Freedom Park) https://t.co/SFzZSvaRQ2 https://t.co/YbQ2rUZnLB
kylemcruz,"#Light and #shadow, and #trees #nature #photography #mobilephotography #UPLB @ University of theﾅ https://t.co/HNbkitZwpW"
oolalai,#UPLB ! FREE Investment Literacy Seminar on March 14 oh! Don't miss this! https://t.co/odLu3uEyJh
palquintos,@MaCabreOnline #Uplb loves Duterte. #DuterteVisitsUPLB
cienfrancisco,"#Du30 #UPLB Nako, tinext na ko ni Digong. Hahahaha https://t.co/094m5DpxgJ"
UPLBOfficial,#UPLB socsci chair Dwight David Diestro says that the forum is truento UP's tradition of critical thinking &amp; activism vis-a-vis nat'l issues
RRD_Philippines,"""@UPLBOfficial: Line 1 of 2 of #UPLB students waiting to ask questions. #DuterteVisitsUPLB https://t.co/jY9rg9HjWL"""
themarcoharder,#UPLB went easy on Duterte.
UPLBOfficial,Line 1 of 2 of #UPLB students waiting to ask questions. #DuterteVisitsUPLB https://t.co/taIgHGjE1L
kylemcruz,#Duterte finished speaking at #UPLB #elections #philippines 2016 #helicopter style @ Universityﾅ https://t.co/JgLDGxTk7E
chie_koelemento,#Uplb #Cpark https://t.co/ndi8xWdinP
UPLBOfficial,#UPLB PolSci Zoilo Belano introduced Mayor Rodrigo Duterte #DuterteVisitsUPLB
UPLBOfficial,#UPLB GS Dean Jose Camacho Jr. introduced UP sa Halalan 2016 #DuterteVisitsUPLB
yssangkatha,"Nakakamiss din yung look ng #UPLB.

Now on livestream. *sips coffee*"
DorisBigornia,Duterte-Cayetano with farmers #rondaserye #UPLB https://t.co/DE0z9pmBmE
caioman,Did I miss Merry Miriam coming to town? #UPLB #CampaignSortiesDisguisedAsForums
caioman,"First was Berry Binay, then Bonggang Bonggang BongBong, now it's Rowdy Rowdy Rody... #UPLB #CampaignSortiesDisguisedAsForums"
uplbovcca,JUST IN: Courtesy call of Mayor @RRD_Davao  and Sen. @alanpcayetano to the #UPLB Office of the Chancellor https://t.co/RMKbaXotkN
MikeofNewYORK,@RodyDuterte at #UPLB forum in Laguna student forum https://t.co/5lQNDXrbQl
themarcoharder,"Don't let me down, #UPLB."
renzsucaldito,"Beat the summer heat <ed><U+00A0><U+00BD><ed><U+00B1><U+0093><ed><U+00A0><U+00BC><ed><U+00BC><U+009E>

#uplb #campusphotowalk #photowalk #agronomy @ Agronomy Building https://t.co/KjNsS1C1ei"
UPsaHalalan,Follow @UPLBOfficial  for tweets and updates on @RRD_Davao's visit to #UPLB. #DuterteVisitsUPLB  https://t.co/Lf1x8efUSy
atemiles,ATM Duterte is here... #uplb
itsbeben11,Me and my friends when there's an Open Tambayan in #UPLB <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/kZ5BguEtPH
inakorsss,Soundcheck na sa dl umali haha #uplb #teamlivestream
KimmyBaraoidan,"For those who can't attend later, live stream at https://t.co/HlU4anESHc #Duterte2016 #Duterte #UPLB #LB #elbi https://t.co/OfwjPLRdwr"
marna_darna,"FRA ba kamo?
#fra #uplb https://t.co/n5543Ks5z6"
devcom,"[#seminar] DDJ seminar series features data journ, 
https://t.co/Et27q8vMCv #devcom #journalism #UPLB"
AngkelRodyD30,"UPLB tayo mamaya! Meet tayo

#UPLB #duterte #DUTERTE2016"
_ivannnnn,<ed><U+00A0><U+00BD><ed><U+00B2><U+0090><ed><U+00A0><U+00BC><ed><U+00BD><U+0083><ed><U+00A0><U+00BC><ed><U+00BF><U+00A4> #physci #uplb @ University of the Philippines Los Ba�os https://t.co/NV9DGc4Mbw
liquidlog1c,So I learned that for a grade of uno you only need a 92 in UPD and 97 here in UPLB. LB WHAT R U DOING. STAHP. IT HURTS. #uplb #upd #oneup
mpyendor,"#DUTERTE
#UPLB https://t.co/tczCPiSY0w"
olivaralph,Congrats sa coro!!! #dulaanglab #uplb https://t.co/b65FfTtpxQ
vpsison,"@jbmamplata On a serious note, a COSET in UPLB may be good: College of Science, Engineering and Technology.

#COSET #UPLB"
itsjohnvincent,Strut! #WyreUnderground #UPLB #ThrowbackThursday https://t.co/tfdpCndBCB
TheAltPH,Happening tonight! #standupcomedy #standupcomedians #ComedyManila #UPLB #elbi #LB #Pinoycomedy https://t.co/HFgZ1x8su8
melvinacio,"Our pre-exam ""nakapagreview ka na ba?"" face. 
#isko #UPLB #universitylife @ University of theﾅ https://t.co/h7o8HsTVZ6"
UPLBOfficial,"#UPLB, NU open NU Satellite Campus and hold intﾒl symposium on the internationalization of graduate education... https://t.co/MGWIH5lyAb"
UPLBOfficial,"#UPLB, NU open NU Satellite Campus...https://t.co/ekd6qgiVI2 https://t.co/Z5Tg5jg3sF"
UPLBOfficial,"Milka Krem, the soon-to-open dairy center in #UPLB https://t.co/qbQmGZJy43"
TheAltPH,Catch #JamesCaraan on Thu Mar 10 at #UPLB &amp; other #ComedyManila #standupcomedians. https://t.co/Oa1mZ6Ii3b https://t.co/Yx1X47J2W1
jinmeowriano,"so ayun nga <ed><U+00A0><U+00BD><ed><U+00B2><U+0081> ang daming pogi sa UP <ed><U+00A0><U+00BD><ed><U+00B8><U+00B1><ed><U+00A0><U+00BD><ed><U+00B8><U+00B1><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> hahaha
#UPLB"
TheAltPH,Catch #GBLabrador on Thu Mar 10 at #UPLB &amp; other #ComedyManila #standupcomedians. https://t.co/Oa1mZ6qHbD https://t.co/UTO4pg08WC
JRMHSTT,First stop - Senate of the PHL. #PublicPolicyTrip #UPLB https://t.co/lhy8NIDY6z
ceatuplb,"Retweeted UP Los Ba�os (@UPLBOfficial):

#UPLB sa Halalan 2016 https://t.co/khFcBJupqW https://t.co/PDmnrynGGp"
devcom,The UP Brandbook https://t.co/QW0XnSMI9c @upsystem  @UPLBOfficial #brandbook #OneUP #UPLB #devcom
liquidlog1c,Bakit ba walang music courses offered ang #UPLB???
TheAltPH,Catch #NonongBallinan on Thu Mar 10 at #UPLB &amp; other #ComedyManila #standupcomedians. https://t.co/Oa1mZ6Ii3b https://t.co/pvHDGV02cT
UPLBOfficial,ILC holds training-workshop for new #UPLB faculty members https://t.co/gdosqcyO6V https://t.co/3bOlv4pTjL
UPLBOfficial,ILC holds training-workshop for new #UPLB faculty members... https://t.co/16vf7XZaOF
UPLBOfficial,#UPLB Chancellor Sanchez is the first plenary speaker.
UPLBOfficial,Pres. Pascual keynote address delivered by VP Amante: #UPLB has become a national and international hub for graduate education.
