"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"451","China says it won’t budge on South China Sea sovereignty | https://t.co/Q8Y6Cqh4OK #PHVote#PiliPinasDebates2016 https://t.co/wTavADCrgN",FALSE,0,NA,2016-03-08 05:03:04,FALSE,NA,"707069100443303936",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"452","Watch out for the official Marshals of the #PiliPinasDebates2016 Visayas Leg, iskolars! https://t.co/gCIzao3XDj",FALSE,5,NA,2016-03-08 05:00:24,FALSE,NA,"707068426548711426",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","sc_upc",3,FALSE,FALSE,NA,NA
"453","Cable problem limits LRT-2 trips to Santolan and Cubao | https://t.co/U38CCRZGtZ #PHVote#PiliPinasDebates2016 https://t.co/pvifHJgaho",FALSE,0,NA,2016-03-08 04:48:01,FALSE,NA,"707065310931607552",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"454","Drug suspect killed in Bulacan | https://t.co/pXltOb15hk #PHVote#PiliPinasDebates2016 https://t.co/iMeLLMteDk",FALSE,0,NA,2016-03-08 04:32:57,FALSE,NA,"707061520627159040",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"455","@jabjimenez Sir, is it possible to exclude pol ads next #PiliPinasDebates2016 ? The debate itself is a good campaign ad already. #PiliPinas",FALSE,1,"jabjimenez",2016-03-08 04:09:41,FALSE,NA,"707055664548290560","49586167","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","choyzee",0,FALSE,FALSE,NA,NA
"456","Drilon wants more women in next Cabinet | https://t.co/lvzf1yBgnk #PHVote#PiliPinasDebates2016 https://t.co/O0x55J2jbq",FALSE,0,NA,2016-03-08 03:47:43,FALSE,NA,"707050134534664192",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"457","41 stingrays seized at Mandaue public market | https://t.co/I4E8SnJIRh #PHVote#PiliPinasDebates2016 https://t.co/1v6FZfmvT4",FALSE,0,NA,2016-03-08 03:32:39,FALSE,NA,"707046343210958848",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"458","Women to get free LRT-2, MRT-3 rides on Int’l Women’s Day | https://t.co/EUhDLrAc9W #PHVote#PiliPinasDebates2016 https://t.co/WedUuknsMu",FALSE,0,NA,2016-03-08 03:17:34,FALSE,NA,"707042550759067648",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"459","15, including 2 party-list nominees, charged for P1.6B scam | https://t.co/lQtq4dYZ11 #PHVote#PiliPinasDebates2016 https://t.co/pfveOiDIS1",FALSE,0,NA,2016-03-08 03:02:30,FALSE,NA,"707038758776864769",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"460","Obama praises Nancy Reagan as a source of comfort, strength | https://t.co/D3YIZVnRXt #PHVote#PiliPinasDebates2016 https://t.co/SbiUH5u3Eg",FALSE,0,NA,2016-03-08 02:47:26,FALSE,NA,"707034965976817664",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"461","#NP
https://t.co/f1AQCbMCKj

#journorequest #IWDTO #pitchatpalace #PiliPinasDebates2016 #pittcon2016 #pimpinjoy #UILState #UISedu #UIW20 #JK",FALSE,0,NA,2016-03-08 02:35:32,FALSE,NA,"707031968832217088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KIRMovement",0,FALSE,FALSE,NA,NA
"462","Trump or Cruz? Republicans face up to growing dilemma | https://t.co/xzZ5qM1bsr #PHVote#PiliPinasDebates2016 https://t.co/sUikdoD3FQ",FALSE,0,NA,2016-03-08 02:32:22,FALSE,NA,"707031175546601472",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"463","My QUESTION to the next LEADER of the COUNTRY. #PiliPinasDebates2016 #Philippines #Elections2016 #Elections2016 #ask https://t.co/5iNPj2IGPH",FALSE,1,NA,2016-03-08 01:49:23,FALSE,NA,"707020356771385344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HumanPuzzle33",0,FALSE,FALSE,NA,NA
"464","Cop’s brother sought for shooting of Binondo village watchman | https://t.co/fSCDgfGCo7 #PHVote#PiliPinasDebates2016 https://t.co/k6vgHSgSkD",FALSE,0,NA,2016-03-08 01:32:09,FALSE,NA,"707016020804829184",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"465","Second year student from #EACCavite conducting a study on #PiliPinas2016 #PiliPinasDebates2016 @… https://t.co/4mcubgVQdx",FALSE,0,NA,2016-03-08 01:16:13,FALSE,NA,"707012008382693380",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","qRStuvMojica",0,FALSE,FALSE,"120.94571543","14.32655047"
"466","Second year student from #EACCavite conducting a study on #PiliPinas2016 #PiliPinasDebates2016 https://t.co/evvvK3CdEQ",FALSE,0,NA,2016-03-08 01:15:47,FALSE,NA,"707011902732283905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","qRStuvMojica",0,FALSE,FALSE,NA,NA
"467","Ditey 45mins ang ads. Tsk tsk #PiliPinasDebates2016  https://t.co/TtjCB08C1j",FALSE,1,NA,2016-03-08 01:02:40,FALSE,NA,"707008600384806914",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_iuberloveJC_",0,FALSE,FALSE,NA,NA
"468","What ‘truth in advertising’? Pol ads a free-for-all game | https://t.co/qfsh2Nsnbe #PHVote#PiliPinasDebates2016 https://t.co/KmQ3AnW4M3",FALSE,0,NA,2016-03-08 01:02:04,FALSE,NA,"707008450388078592",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"469","#ALDUBTheProposition . #AlDub
#PiliPinasDebates2016
#24Oras - March 7, 2016 #KMJS11

#BalitangAmianan #EatBulaga... https://t.co/zn5BHZ9xew",FALSE,0,NA,2016-03-08 01:01:25,FALSE,NA,"707008284478337025",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","BalitangAmianan",1,FALSE,FALSE,NA,NA
"470","#ALDUBTheProposition . #AlDub
#PiliPinasDebates2016
#24Oras - March 4, 2016 #KMJS11

#BalitangAmianan #EatBulaga... https://t.co/4169jmXRwE",FALSE,1,NA,2016-03-08 00:56:16,FALSE,NA,"707006989042368513",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","BalitangAmianan",0,FALSE,FALSE,NA,NA
"471","#ALDUBTheProposition . #AlDub
#PiliPinasDebates2016
#24Oras - March 7, 2016 #KMJS11

#BalitangAmianan #EatBulaga... https://t.co/1s6zNpu41V",FALSE,1,NA,2016-03-08 00:49:30,FALSE,NA,"707005287161581568",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","24OrasNCL",0,FALSE,FALSE,NA,NA
"472","#ALDUBTheProposition . #AlDub
#PiliPinasDebates2016
#24Oras - March 4, 2016 #KMJS11

#BalitangAmianan #EatBulaga... https://t.co/ISJ75U1cnS",FALSE,1,NA,2016-03-08 00:44:05,FALSE,NA,"707003924881018881",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","24OrasNCL",0,FALSE,FALSE,NA,NA
"473","#ALDUBTheProposition . #AlDub
#PiliPinasDebates2016
#24Oras - March 7, 2016 #KMJS11

#BalitangAmianan #EatBulaga... https://t.co/OAtGfJ0KwF",FALSE,0,NA,2016-03-08 00:33:30,FALSE,NA,"707001258918301697",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","24OrasAmianan",0,FALSE,FALSE,NA,NA
"474","British counter-terror official warns of ISIS attack | https://t.co/u0KckukcEV #PHVote#PiliPinasDebates2016 https://t.co/RXI7YwxrJm",FALSE,0,NA,2016-03-08 00:16:59,FALSE,NA,"706997101499027457",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"475","US ‘takes seriously’ North Korea nuclear threat | https://t.co/vCZZGH8QUC #PHVote#PiliPinasDebates2016 https://t.co/up2bNoBq4I",FALSE,0,NA,2016-03-07 23:46:53,FALSE,NA,"706989530578989056",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"476","Oil firms hike fuel prices | https://t.co/CAmN4qu7Zk #PHVote#PiliPinasDebates2016 https://t.co/n8ULE5RcEa",FALSE,0,NA,2016-03-07 23:16:49,FALSE,NA,"706981960887853056",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"477","Poll watchdog calls on public to help monitor May 2016 | https://t.co/GVLqS21LXO #PHVote#PiliPinasDebates2016 https://t.co/mhP6ibPuXM",FALSE,0,NA,2016-03-07 21:16:35,FALSE,NA,"706951702679658496",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"478","Roxas says Makati is so yellow now | https://t.co/mjXmN5oXox #PHVote#PiliPinasDebates2016 https://t.co/An7BtReYPY",FALSE,0,NA,2016-03-07 21:01:29,FALSE,NA,"706947903047110657",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"479","Ex-INC Menorca flees to Vietnam, cites death threat | https://t.co/c98vpfFZn7 #PHVote#PiliPinasDebates2016 https://t.co/JcHsdRTA1e",FALSE,0,NA,2016-03-07 20:46:24,FALSE,NA,"706944110402211840",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"480","VP laughs off Roxas’ claim: Wait till May 9 | https://t.co/39KyqwBjOD #PHVote#PiliPinasDebates2016 https://t.co/b9zMEQeuHV",FALSE,0,NA,2016-03-07 20:31:21,FALSE,NA,"706940319766478848",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"481","MILF warns IS terror group setting up base in Mindanao | https://t.co/YH0PrTBF3V #PHVote#PiliPinasDebates2016 https://t.co/vFGUjlkw1i",FALSE,0,NA,2016-03-07 20:16:16,FALSE,NA,"706936526043631616",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"482","Guard accosts ‘thief,’ foils drug deal | https://t.co/ZV1eCtQr5f #PHVote#PiliPinasDebates2016 https://t.co/gkTUeM8Anb",FALSE,0,NA,2016-03-07 20:01:12,FALSE,NA,"706932734405423105",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"483","20 soldiers in Lanao clashes get medals | https://t.co/sz9wFDa5y0 #PHVote#PiliPinasDebates2016 https://t.co/QfrKIofGMT",FALSE,0,NA,2016-03-07 19:46:07,FALSE,NA,"706928938736463873",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"484","Binay denies pressuring COA on audit report | https://t.co/wNIceCsZWW #PHVote#PiliPinasDebates2016 https://t.co/9nG2Nlkmol",FALSE,0,NA,2016-03-07 19:31:03,FALSE,NA,"706925146863316992",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"485","Corruption complaints vs BOC go down | https://t.co/oKMSRQV7l1 #PHVote#PiliPinasDebates2016 https://t.co/YpgBw0OVA2",FALSE,0,NA,2016-03-07 19:15:58,FALSE,NA,"706921351907389442",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"486","Dredging project resumes after Moro rebel attacks | https://t.co/cx2GIlTljM #PHVote#PiliPinasDebates2016 https://t.co/rxizWvQtl4",FALSE,0,NA,2016-03-07 19:00:54,FALSE,NA,"706917560273362944",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"487","Aide of ex-Palawan gov convicted for murder of broadcaster | https://t.co/yAi8UelgAe #PHVote#PiliPinasDebates2016 https://t.co/zWF2IYgaRP",FALSE,0,NA,2016-03-07 18:45:49,FALSE,NA,"706913762809221121",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"488","Lawmaker’s livelihood projects probed | https://t.co/J6tYWob4lk #PHVote#PiliPinasDebates2016 https://t.co/vFeK7UMrsa",FALSE,0,NA,2016-03-07 18:30:44,FALSE,NA,"706909968469864448",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"489","This year, number of fires down but casualties up | https://t.co/2jGXykzfbp #PHVote#PiliPinasDebates2016 https://t.co/WPqOiBjM7k",FALSE,0,NA,2016-03-07 18:15:40,FALSE,NA,"706906174680006656",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"490","Binay to ease Arroyo’s hospital detention, ally says | https://t.co/XUFIJJkVMM #PHVote#PiliPinasDebates2016 https://t.co/d7ChWHYCmF",FALSE,0,NA,2016-03-07 17:30:27,FALSE,NA,"706894796233674752",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"491","DOJ thumbs down Marcelinos plea for lie detector test  | https://t.co/NbLkuJtSkS #PHVote#PiliPinasDebates2016 https://t.co/l0mlyXInvg",FALSE,0,NA,2016-03-07 17:00:18,FALSE,NA,"706887208255365120",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"492","Miriam vows to give LGUs a say in 4Ps   | https://t.co/MLzdOhcYO2 #PHVote#PiliPinasDebates2016 https://t.co/uynan7DYAp",FALSE,0,NA,2016-03-07 16:45:12,FALSE,NA,"706883410220822528",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"493","Japanese submarine to visit PHL – sources | https://t.co/zY7sAnjaWO #PHVote#PiliPinasDebates2016 https://t.co/tmwUJTshbE",FALSE,0,NA,2016-03-07 16:30:07,FALSE,NA,"706879613901778944",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"494","Presidentiables, solve nyo ung sta rosa murder case. #PiliPinas2016 #PiliPinasDebates2016",FALSE,0,NA,2016-03-07 16:08:15,FALSE,NA,"706874109183991812",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","therandysemana",0,FALSE,FALSE,NA,NA
"495","PMA turnback is valedictorian of 63-member Class of 2016 | https://t.co/z04oDY3kol #PHVote#PiliPinasDebates2016 https://t.co/QM3RTWR4Jt",FALSE,0,NA,2016-03-07 15:14:44,FALSE,NA,"706860641399611392",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"496","US woman may have gotten Zika in PHL —DOH | https://t.co/53UVf33BYG #PHVote#PiliPinasDebates2016 https://t.co/1VMSlXJSr9",FALSE,0,NA,2016-03-07 14:59:38,FALSE,NA,"706856841943224320",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"497","Bongbong hits PNoy admin over LGU share in mining taxes | https://t.co/cqOqKpuisj #PHVote#PiliPinasDebates2016 https://t.co/J4DjykTdf0",FALSE,0,NA,2016-03-07 14:29:30,FALSE,NA,"706849256934518788",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"498","nonexistent atrocities 

#Election2016 #PiliPinasDebates2016 

#ThatWasALie #Quickies @RX931",FALSE,0,"RX931",2016-03-07 13:53:27,FALSE,"706822246342365184","706840186219470849","60500389","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","__driven__",0,FALSE,FALSE,NA,NA
"499","Ngayon palang ayaw niyo nang matanong. Paano pa kaya kapag debate na? #SoHelpThemPo #PiliPinasDebates2016",FALSE,0,NA,2016-03-07 13:22:33,FALSE,NA,"706832411846311940",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","virmasimonette",0,FALSE,FALSE,NA,NA
"500","The 2nd Presidential Debate is happening in University of the Philippines Cebu on 20 Mar, 5PM. #PiliPinasDebates2016 https://t.co/yEzGza3Nfe",FALSE,8,NA,2016-03-07 12:40:01,FALSE,NA,"706821707458150401",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","PIANewsDesk",8,FALSE,FALSE,NA,NA
"501","Cebu round: panel debate; Pangasinan round: town hall. Hopefully, those will satisfy. :) #PiliPinasDebates2016 https://t.co/7s0tbOdh01",FALSE,3,NA,2016-03-07 12:40:00,FALSE,NA,"706821701154148353",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jabjimenez",2,FALSE,FALSE,NA,NA
"502","Korina did not give out checks, Agri department clarifies | https://t.co/Dmt6jAECyQ #PHVote#PiliPinasDebates2016 https://t.co/FMiFIH8orH",FALSE,0,NA,2016-03-07 11:58:39,FALSE,NA,"706811296163827712",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"503","Poe at peace regardless of outcome of disqualification case | https://t.co/UcR10FUWsh #PHVote#PiliPinasDebates2016 https://t.co/lCBvgOwJLL",FALSE,0,NA,2016-03-07 11:13:21,FALSE,NA,"706799894057455616",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"504","Pretrial of ex-Agusan Sur Rep. Plaza’s graft raps deferred  | https://t.co/HQSJtMTBKg #PHVote#PiliPinasDebates2016 https://t.co/Ze4m4YdJMJ",FALSE,0,NA,2016-03-07 10:58:15,FALSE,NA,"706796094903025664",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"505","Mercado on casino issue: Binay family wants to shut me up | https://t.co/3DauNbNOYj #PHVote#PiliPinasDebates2016 https://t.co/cPa94jLSIN",FALSE,0,NA,2016-03-07 09:57:53,FALSE,NA,"706780903368830976",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"506","Iglesia Ni Cristo says Menorca now a fugitive | https://t.co/i54UkTXiVc #PHVote#PiliPinasDebates2016 https://t.co/FVCi1HwSBt",FALSE,0,NA,2016-03-07 09:42:48,FALSE,NA,"706777109683838976",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"507","5,499 pass Real Estate Broker Licensure Examination –PRC | https://t.co/vu0BM9rqon #PHVote#PiliPinasDebates2016 https://t.co/FvfhfNUoUt",FALSE,0,NA,2016-03-07 07:57:15,FALSE,NA,"706750544719679488",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"508","#PiliPinasDebates2016 watching the replay. Hahaha I'm soooooooo late! https://t.co/krWUauevgr",FALSE,0,NA,2016-03-07 07:51:42,FALSE,NA,"706749149824200705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kevinpdevera",0,FALSE,FALSE,NA,NA
"509","@TV5manila this should be a critical question for the next #PiliPinasDebates2016, yes? :)  — https://t.co/9kQ0rAdKOP  #Eleksyon2016",FALSE,0,"TV5manila",2016-03-07 07:33:28,FALSE,NA,"706744561721171968","17122938","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","radikalchick",0,FALSE,FALSE,NA,NA
"510","Poe on impending SC decision: I’m at peace, happy | https://t.co/8OanTM6uFF #PHVote#PiliPinasDebates2016 https://t.co/FRawcOR357",FALSE,0,NA,2016-03-07 07:27:02,FALSE,NA,"706742939729301504",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"511","BI confirms Menorca, family left for Vietnam | https://t.co/T0pNimtkXE #PHVote#PiliPinasDebates2016 https://t.co/LBsm2QNpZg",FALSE,0,NA,2016-03-07 07:11:58,FALSE,NA,"706739148632121344",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"512","The Meaning Of Life
https://t.co/iEw0hJvKZt
https://t.co/D6lnOOV58H
https://t.co/7qQoSghmAc
https://t.co/qFWzgBMgje

#PiliPinasDebates2016",FALSE,0,NA,2016-03-07 06:43:36,FALSE,NA,"706732011306803200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","help017",0,FALSE,FALSE,NA,NA
"513","IS seeking foothold in Mindanao, MILF chief warns | https://t.co/Vivm27rD5T #PHVote#PiliPinasDebates2016 https://t.co/laSQmaL7qw",FALSE,0,NA,2016-03-07 06:41:49,FALSE,NA,"706731563979972608",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"514","Lacson: WPP should explain Mercados presence at casino | https://t.co/1lpkmLWGKB #PHVote#PiliPinasDebates2016 https://t.co/z0HxtnIlfx",FALSE,0,NA,2016-03-07 06:11:40,FALSE,NA,"706723973338255360",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"515","#PiliPinasDebates2016 Part Deux on 20 March 2016 in UP-Cebu. https://t.co/p10r2AUT4l",FALSE,0,NA,2016-03-07 05:57:47,FALSE,NA,"706720479562706944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","celeridadpo",0,FALSE,FALSE,NA,NA
"516","Binay camp urges DOJ: Probe on Mercado’s casino spree | https://t.co/UEodXqy47U #PHVote#PiliPinasDebates2016 https://t.co/nNZdMrBQHI",FALSE,0,NA,2016-03-07 05:56:32,FALSE,NA,"706720167674261508",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"517","duterte's platform:

circumcision and genitals.

#PiliPinasDebates2016 #pilipinas https://t.co/2UjghlezFs",FALSE,6,NA,2016-03-07 05:25:30,FALSE,NA,"706712356189925376",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","xpeanutgalleryx",6,FALSE,FALSE,NA,NA
"518","Pre-trial of Bong Revilla’s plunder, graft deferred anew | https://t.co/9nQlzuCUvf #PHVote#PiliPinasDebates2016 https://t.co/1ElcYdhWEG",FALSE,0,NA,2016-03-07 04:41:09,FALSE,NA,"706701194475937792",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"519","Nancy Binay: Is Mercado using LP money for casino spree? | https://t.co/kT2fV1KND0 #PHVote#PiliPinasDebates2016 https://t.co/dg5pnkokfi",FALSE,0,NA,2016-03-07 04:26:04,FALSE,NA,"706697399159226368",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"520","Nancy Binay to grill DOJ over Mercados casino caper | https://t.co/cYstQ2Uamn #PHVote#PiliPinasDebates2016 https://t.co/Y38JELzXSS",FALSE,0,NA,2016-03-07 04:10:58,FALSE,NA,"706693600168423424",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"521","They really should. #PiliPinasDebates2016 https://t.co/aybJM5Neut",FALSE,1,NA,2016-03-07 04:09:47,FALSE,NA,"706693302704148484",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MediaNewserPhil",1,FALSE,FALSE,NA,NA
"522","Nako Erwin Tulfo sa sunod na #PiliPinasDebates2016 #PiliPinas2016  https://t.co/aTyretiRwC",FALSE,0,NA,2016-03-07 03:48:01,FALSE,NA,"706687821809999872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jsm2016",0,FALSE,FALSE,NA,NA
"523","DOTC to issue special permits to bus operators for Holy Week | https://t.co/sokBeqfgWS #PHVote#PiliPinasDebates2016 https://t.co/qAcd1bdzdW",FALSE,0,NA,2016-03-07 03:40:48,FALSE,NA,"706686008666902528",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"524","PiliPinasDebates2016 . We need Duterte to stop crimes all over the Philippines. And Santiago for development.",FALSE,0,NA,2016-03-07 03:27:42,FALSE,NA,"706682711583408128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_kplelm3",0,FALSE,FALSE,NA,NA
"525","Pangasinense is lone female in PMA 2016 Top 10 | https://t.co/ObSJ1DApEj #PHVote#PiliPinasDebates2016 https://t.co/AMEYvI9dif",FALSE,0,NA,2016-03-07 03:25:43,FALSE,NA,"706682211265699841",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
"526","PiliPinasDebates2016  twas a great experience after almost 24 years",FALSE,0,NA,2016-03-07 03:19:27,FALSE,NA,"706680636946440192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CombatSpo1rts",0,FALSE,FALSE,NA,NA
"527","Boy, 8, killed in Basilan bombing; 4 minors critically hurt | https://t.co/MVeovpBoya #PHVote#PiliPinasDebates2016 https://t.co/RNKpJeBIAd",FALSE,0,NA,2016-03-07 02:55:34,FALSE,NA,"706674624084336640",NA,"<a href=""http://theusefulapps.com"" rel=""nofollow"">PHNews 24x7</a>","phnews24x7",0,FALSE,FALSE,NA,NA
